row_label_raw,row_label_full,TT,Tên công ty,Địa chỉ,Tỷ lệ lợi ích/quyền biểu quyết,Tỷ lệ cam kết góp,Hoạt động kinh doanh chính,numeric__Tên công ty,numeric__Địa chỉ,numeric__Tỷ lệ lợi ích/quyền biểu quyết,numeric__Tỷ lệ cam kết góp,numeric__Hoạt động kinh doanh chính
11,11,11,Công ty TNHH Chế tạo Cột thép Đông Anh,"Tổ 23, thị trấn Đông Anh, thành phố Hà Nội",90%,90%,"Sản xuất các loại cột thép mạ kẽm, kết cấu thép, phụ tùng phụ kiện có liên quan, dịch vụ về mạ; mua bán thép, kẽm, vật tư phục vụ sản xuất, chế tạo kết cấu thép; mua bán vật tư, thiết bị kỹ thuật điện",,,0.9,0.9,
12,12,12,Công ty Cổ phần Thủy điện Trung Thu,"Số nhà 157, Tổ dân phố 16 phường Tân Thanh, Điện Biên Phù",60%,60%,Đầu tư xây dựng các nhà máy thủy điện vừa và nhỏ; Sản xuất và kinh doanh điện năng,,,0.6,0.6,
13,13,13,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Thôn Đình Thôn - Mỹ đình 1 - Quận Nam từ liêm - Hà Nội,"99,39%","99,39%","Đầu tư, kinh doanh bất động sản",,,0.9939,0.9939,
14,14,14,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,"Số 138 Trần Bình, P Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",51%,51%,Lắp đặt máy móc và thiết bị công nghiệp,,,0.51,0.51,
15,15,15,Công ty Cổ phần Thủy điện Bảo Lâm,"Thôn Nà Pồng, Huyện Bảo Lâm, tỉnh Cao Bằng","91,83%","91,83%","Tư vấn quản lý dự án thủy điện, quản lý sau đầu tư thủy điện.",,,0.9183,0.9183,
16,16,16,Công ty Cổ phần Đầu tư Năng Lượng Miền Bắc,"Thôn Nà Pồng, Huyện Bảo Lâm, tỉnh Cao Bằng","82,36%",51%,Đầu tư xây dựng các nhà máy thủy điện vừa và nhỏ; Sản xuất và kinh doanh điện năng.,,,0.8236,0.51,
17,17,17,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,"Số 44 Phó Triều Khúc, P.Thanh Xuân Nam, Q.Thanh Xuân, Hà Nội","99,39%","99,39%",Đầu tư kinh doanh bất động sản,,,0.9939,0.9939,
18,18,18,Công ty CP Đầu tư Thương mại Tiến Bộ,"Số 1, Ngô 321 Phố Vĩnh Hưng, P.Thanh Trì, Q.Hoàng Mai, Hà Nội","99,77%","99,77%",Đầu tư kinh doanh bất động sản,,,0.9976999999999999,0.9976999999999999,
