row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.591.191.392.350,1.301.523.014.287,152.437.098.228,10.419.868.474,797.557.849,3.056.368.931.188,1591191392350.0,1301523014287.0,152437098228.0,10419868474.0,797557849.0,3056368931188.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,2.194.127.036,8.800.894.000,3.748.226.481,757.701.247,-,15.500.948.764,2194127036.0,8800894000.0,3748226481.0,757701247.0,,15500948764.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,10.153.070.109,-,-,-,-,10.153.070.109,10153070109.0,,,,,10153070109.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,-,401.592.296,-,-,-,401.592.296,,401592296.0,,,,401592296.0
- Tăng do hợp nhất,Nguyên giá > - Tăng do hợp nhất,- Tăng do hợp nhất,-,1.370.918.246,-,40.199.852,-,1.411.118.098,,1370918246.0,,40199852.0,,1411118098.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(7.189.325.029),(9.247.748.803),(4.756.167.021),(481.979.505),-,(21.675.220.358),-7189325029.0,-9247748803.0,-4756167021.0,-481979505.0,,-21675220358.0
- Điều chỉnh khác,Nguyên giá > - Điều chỉnh khác,- Điều chỉnh khác,5.635.367.068,(6.155.442.454),(1.169.104.623),32.966.190,-,(1.656.213.819),5635367068.0,-6155442454.0,-1169104623.0,32966190.0,,-1656213819.0
- Tăng/giảm do quyết toán dự án,Nguyên giá > - Tăng/giảm do quyết toán dự án,- Tăng/giảm do quyết toán dự án,(59.158.187.883),(60.658.005.677),13.096.522.471,-,-,(106.719.671.089),-59158187883.0,-60658005677.0,13096522471.0,,,-106719671089.0
Số dư cuối năm (*),Nguyên giá > Số dư cuối năm (*),Số dư cuối năm (*),1.542.826.443.651,1.236.035.221.895,163.356.575.536,10.768.756.258,797.557.849,2.953.784.555.189,1542826443651.0,1236035221895.0,163356575536.0,10768756258.0,797557849.0,2953784555189.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,86.071.355.612,161.122.915.252,47.707.736.358,6.633.837.268,633.741.556,302.169.586.046,86071355612.0,161122915252.0,47707736358.0,6633837268.0,633741556.0,302169586046.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,50.579.337.836,68.566.125.681,17.392.042.509,1.092.826.358,58.928.627,137.689.261.011,50579337836.0,68566125681.0,17392042509.0,1092826358.0,58928627.0,137689261011.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,-,160.636.919,-,-,-,160.636.919,,160636919.0,,,,160636919.0
- Tăng do hợp nhất,Giá trị hao mòn lũy kế > - Tăng do hợp nhất,- Tăng do hợp nhất,-,47.504.000,-,40.199.852,-,87.703.852,,47504000.0,,40199852.0,,87703852.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(4.533.416.817),(5.470.297.335),(3.733.060.936),(11.314.006),-,(13.748.089.094),-4533416817.0,-5470297335.0,-3733060936.0,-11314006.0,,-13748089094.0
- Điều chỉnh khác,Giá trị hao mòn lũy kế > - Điều chỉnh khác,- Điều chỉnh khác,5.394.272.524,(5.631.083.249),(1.172.161.473),(67.321.465),-,(1.476.293.663),5394272524.0,-5631083249.0,-1172161473.0,-67321465.0,,-1476293663.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,137.511.549.155,218.795.801.268,60.194.556.458,7.688.228.007,692.670.183,424.882.805.071,137511549155.0,218795801268.0,60194556458.0,7688228007.0,692670183.0,424882805071.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.505.120.036.738,1.140.400.099.035,104.729.361.870,3.786.031.206,163.816.293,2.754.199.345.142,1505120036738.0,1140400099035.0,104729361870.0,3786031206.0,163816293.0,2754199345142.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.405.314.894.496,1.017.239.420.627,103.162.019.078,3.080.528.251,104.887.666,2.528.901.750.118,1405314894496.0,1017239420627.0,103162019078.0,3080528251.0,104887666.0,2528901750118.0
