row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,1.293.513.105,1.308.002.414,1293513105.0,1308002414.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,2.142.244.267,1.252.866.947,2142244267.0,1252866947.0
,,,3.435.757.372,2.560.869.361,3435757372.0,2560869361.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,4.273.646.435,6.694.613.926,4273646435.0,6694613926.0
- Chi phí sửa chữa tài sản cố định,b) Dài hạn > - Chi phí sửa chữa tài sản cố định,- Chi phí sửa chữa tài sản cố định,4.320.853.181,2.873.983.531,4320853181.0,2873983531.0
- Thuế đất trả trước nhiều năm,b) Dài hạn > - Thuế đất trả trước nhiều năm,- Thuế đất trả trước nhiều năm,91.208.137,147.405.109,91208137.0,147405109.0
- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),b) Dài hạn > - Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),90.346.012.978,21.629.190.232,90346012978.0,21629190232.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,694.894.179,4.274.686.491,694894179.0,4274686491.0
,,,99.726.614.910,35.619.879.289,99726614910.0,35619879289.0
