row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018 > VND,01/01/2018 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018 > VND,numeric__01/01/2018 > VND
300,300,300,C. NỘ PHẢI TRẢ,,3.317.677.404.756,3.399.779.952.840,,,3317677404756.0,3399779952840.0
310,310,310,I. Nợ ngắn hạn,,1.740.964.808.403,1.832.794.372.215,,,1740964808403.0,1832794372215.0
311,311,311,1. Phải trả người bán ngắn hạn,18,758.370.202.543,793.696.801.921,,18.0,758370202543.0,793696801921.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,155.330.934.911,295.301.291.571,,19.0,155330934911.0,295301291571.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,83.657.579.847,50.066.188.704,,20.0,83657579847.0,50066188704.0
314,314,314,4. Phải trả người lao động,,42.775.331.704,41.045.922.770,,,42775331704.0,41045922770.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,139.453.399.280,205.846.786.068,,21.0,139453399280.0,205846786068.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,261.124.118,1.529.612.945,,,261124118.0,1529612945.0
319,319,319,7. Phải trả ngắn hạn khác,22,55.248.101.261,37.582.941.037,,22.0,55248101261.0,37582941037.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,17,415.790.185.025,293.997.080.253,,17.0,415790185025.0,293997080253.0
321,321,321,9. Dự phòng phải trả ngắn hạn,23,12.885.406.401,61.599.873.581,,23.0,12885406401.0,61599873581.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,77.192.543.313,52.127.873.365,,,77192543313.0,52127873365.0
330,330,330,II. Nợ dài hạn,,1.576.712.596.353,1.566.985.580.625,,,1576712596353.0,1566985580625.0
337,337,337,1. Phải trả dài hạn khác,22,1.048.203.506,241.516.269,,22.0,1048203506.0,241516269.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,17,1.553.956.591.681,1.527.129.584.424,,17.0,1553956591681.0,1527129584424.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,35,11.613.705.190,14.639.705.752,,35.0,11613705190.0,14639705752.0
342,342,342,4. Dự phòng phải trả dài hạn,23,10.094.095.976,24.974.774.180,,23.0,10094095976.0,24974774180.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.279.228.658.114,2.813.992.283.340,,,3279228658114.0,2813992283340.0
410,410,410,I. Vốn chủ sở hữu,24,3.279.228.658.114,2.813.992.283.340,,24.0,3279228658114.0,2813992283340.0
411,411,411,1. Vốn góp của chủ sở hữu,,1.327.702.940.000,1.154.528.420.000,,,1327702940000.0,1154528420000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.327.702.940.000,1.154.528.420.000,,,1327702940000.0,1154528420000.0
412,412,412,2. Thặng dư vốn cổ phần,,711.136.556.786,711.136.556.786,,,711136556786.0,711136556786.0
414,414,414,3. Vốn khác của chủ sở hữu,,22.906.800.000,-,,,22906800000.0,
415,415,415,4. Cổ phiếu quỹ,,(4.320.000),(4.320.000),,,-4320000.0,-4320000.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,708.285.511,354.142.756,,,708285511.0,354142756.0
418,418,418,6. Quỹ đầu tư phát triển,,99.388.290.758,78.810.312.228,,,99388290758.0,78810312228.0
420,420,420,7. Quỹ khác thuộc vốn chủ sở hữu,,32.420.124.534,23.130.682.547,,,32420124534.0,23130682547.0
421,421,421,8. Lợi nhuận sau thuế chưa phân phối,,924.983.334.575,716.171.632.480,,,924983334575.0,716171632480.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,472.840.812.174,479.510.543.690,,,472840812174.0,479510543690.0
421b,421b,421b,- LNST chưa phân phối năm nay,,452.142.522.401,236.661.088.790,,,452142522401.0,236661088790.0
429,429,429,9. Lợi ích cổ đông không kiểm soát,,159.986.645.950,129.864.856.543,,,159986645950.0,129864856543.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,6.596.906.062.870,6.213.772.236.180,,,6596906062870.0,6213772236180.0
