row_label_raw,row_label_full,col_0,01/01/2018 > Giá trị,01/01/2018 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,numeric__01/01/2018 > Giá trị,numeric__01/01/2018 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,169.921.963.132,169.921.963.132,1.475.220.073.917,1.274.435.770.396,370.706.266.653,370.706.266.653,169921963132.0,169921963132.0,1475220073917.0,1274435770396.0,370706266653.0,370706266653.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,124.075.117.121,124.075.117.121,304.674.501.480,383.665.700.229,45.083.918.372,45.083.918.372,124075117121.0,124075117121.0,304674501480.0,383665700229.0,45083918372.0,45083918372.0
,,,293.997.080.253,293.997.080.253,1.779.894.575.397,1.658.101.470.625,415.790.185.025,415.790.185.025,293997080253.0,293997080253.0,1779894575397.0,1658101470625.0,415790185025.0,415790185025.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,1.651.204.701.545,1.651.204.701.545,336.501.508.737,388.665.700.229,1.599.040.510.053,1.599.040.510.053,1651204701545.0,1651204701545.0,336501508737.0,388665700229.0,1599040510053.0,1599040510053.0
,,,1.651.204.701.545,1.651.204.701.545,336.501.508.737,388.665.700.229,1.599.040.510.053,1.599.040.510.053,1651204701545.0,1651204701545.0,336501508737.0,388665700229.0,1599040510053.0,1599040510053.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(124.075.117.121),(124.075.117.121),(304.674.501.480),(383.665.700.229),(45.083.918.372),(45.083.918.372),-124075117121.0,-124075117121.0,-304674501480.0,-383665700229.0,-45083918372.0,-45083918372.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,1.527.129.584.424,1.527.129.584.424,,,1.553.956.591.681,1.553.956.591.681,1527129584424.0,1527129584424.0,,,1553956591681.0,1553956591681.0
