row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kính phí công đoàn,a) Ngắn hạn > - Kính phí công đoàn,- Kính phí công đoàn,1.660.407.727,1.480.917.585,1660407727.0,1480917585.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,678.583.927,1.051.754.625,678583927.0,1051754625.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,75.270.230,133.436.826,75270230.0,133436826.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,39.735.703,60.183.098,39735703.0,60183098.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",3.473.178.589,3.015.559.121,3473178589.0,3015559121.0
"- Phải trả các đội xây lắp, Ban chỉ huy công trình","a) Ngắn hạn > - Phải trả các đội xây lắp, Ban chỉ huy công trình","- Phải trả các đội xây lắp, Ban chỉ huy công trình",5.096.364.465,6.530.741.679,5096364465.0,6530741679.0
- Phải trả tiền bảo trì dự án bất động sản,a) Ngắn hạn > - Phải trả tiền bảo trì dự án bất động sản,- Phải trả tiền bảo trì dự án bất động sản,36.144.911.389,14.308.512.538,36144911389.0,14308512538.0
- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,a) Ngắn hạn > - Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,1.114.668.868,1.901.043.183,1114668868.0,1901043183.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",6.964.980.363,9.100.792.382,6964980363.0,9100792382.0
,,,55.248.101.261,37.582.941.037,55248101261.0,37582941037.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",1.048.203.506,241.516.269,1048203506.0,241516269.0
,,,1.048.203.506,241.516.269,1048203506.0,241516269.0
