row_label_raw,row_label_full,col_0,Năm 2023triệu đồng,Năm 2022triệu đồng,numeric__Năm 2023triệu đồng,numeric__Năm 2022triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",81.488,49.341,81488.0,49341.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,5.969.278,5.559.770,5969278.0,5559770.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,4.999.466,4.741.248,4999466.0,4741248.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.409.865,2.240.647,2409865.0,2240647.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khẩu hao tài sản cố định,Trong đó: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,1.124.316,1.018.265,1124316.0,1018265.0
Chi khác về tài sản,Trong đó: > Chi khác về tài sản,Chi khác về tài sản,1.285.549,1.222.382,1285549.0,1222382.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,2.470.236,2.343.482,2470236.0,2343482.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,157.203,135.802,157203.0,135802.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,12.887,11.932,12887.0,11932.0
Chi khác cho hoạt động quản lý,Trong đó: > Chi khác cho hoạt động quản lý,Chi khác cho hoạt động quản lý,2.300.146,2.195.748,2300146.0,2195748.0
Chi dự phòng các khoản phải thu khó đòi,Trong đó: > Chi dự phòng các khoản phải thu khó đòi,Chi dự phòng các khoản phải thu khó đòi,11.550,7.700,11550.0,7700.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",447.967,344.512,447967.0,344512.0
,,,11.390.384,10.545.452,11390384.0,10545452.0
