row_label_raw,row_label_full,col_0,Quyền sử dụng đất triệu đồng,Phần mềm máy vi tính triệu đồng,Tổng cộng triệu đồng,numeric__Quyền sử dụng đất triệu đồng,numeric__Phần mềm máy vi tính triệu đồng,numeric__Tổng cộng triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.084.972,1.185.250,2.270.222,1084972.0,1185250.0,2270222.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,358.011,358.011,,358011.0,358011.0
Tăng khác trong năm,Nguyên giá > Tăng khác trong năm,Tăng khác trong năm,-,2.548,2.548,,2548.0,2548.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,141,141,,141.0,141.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.084.972,1.545.950,2.630.922,1084972.0,1545950.0,2630922.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,208.178,1.044.910,1.253.088,208178.0,1044910.0,1253088.0
Chi phí khấu hao trong năm,Giá trị hao mòn luỹ kế > Chi phí khấu hao trong năm,Chi phí khấu hao trong năm,10.619,320.643,331.262,10619.0,320643.0,331262.0
Tăng khác trong năm,Giá trị hao mòn luỹ kế > Tăng khác trong năm,Tăng khác trong năm,-,121,121,,121.0,121.0
Chênh lệch tỷ giá,Giá trị hao mòn luỹ kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,105,105,,105.0,105.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,218.797,1.365.779,1.584.576,218797.0,1365779.0,1584576.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,876.794,140.340,1.017.134,876794.0,140340.0,1017134.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,866.175,180.171,1.046.346,866175.0,180171.0,1046346.0
