row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quỹ","Tài sản > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",202.940,58.779,64.748,326.467,202940.0,58779.0,64748.0,326467.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,7.587.291,1.962.791,128.955,9.679.037,7587291.0,1962791.0,128955.0,9679037.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),3.785.041,2.251.488,1.812.114,7.848.643,3785041.0,2251488.0,1812114.0,7848643.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,824.108,1.055.616,(1.198.702),681.022,824108.0,1055616.0,-1198702.0,681022.0
Cho vay và ứng trước khách hàng và mua nợ (*),Tài sản > Cho vay và ứng trước khách hàng và mua nợ (*),Cho vay và ứng trước khách hàng và mua nợ (*),19.571.389,-,388.894,19.960.283,19571389.0,,388894.0,19960283.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,76.069,76.069,,,76069.0,76069.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,2.731,-,2.731,,2731.0,,2731.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,5.011,-,2.822,7.833,5011.0,,2822.0,7833.0
Tài sản cố khác (*),Tài sản > Tài sản cố khác (*),Tài sản cố khác (*),5.716.477,45.005,56.235,5.817.717,5716477.0,45005.0,56235.0,5817717.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,37.692.257,5.376.410,1.331.135,44.399.802,37692257.0,5376410.0,1331135.0,44399802.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,20.893.525,44.448,120.707,21.058.680,20893525.0,44448.0,120707.0,21058680.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,16.914.553,5.089.821,523.814,22.528.188,16914553.0,5089821.0,523814.0,22528188.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),360.802,241.941,138.770,741.513,360802.0,241941.0,138770.0,741513.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,38.168.880,5.376.210,783.291,44.328.381,38168880.0,5376210.0,783291.0,44328381.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(476.623),200,547.844,71.421,-476623.0,200.0,547844.0,71421.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(558.127),636.167,45.604,123.644,-558127.0,636167.0,45604.0,123644.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(1.034.750),636.367,593.448,195.065,-1034750.0,636367.0,593448.0,195065.0
