row_label_raw,row_label_full,col_0,31/12/2023triệu đồngPhải thu/(Phải trả),31/12/2022triệu đồngPhải thu/(Phải trả),numeric__31/12/2023triệu đồngPhải thu/(Phải trả),numeric__31/12/2022triệu đồngPhải thu/(Phải trả)
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn của MB Cap tại Ngân hàng,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Tiền gửi không kỳ hạn và có kỳ hạn của MB Cap tại Ngân hàng",- Tiền gửi không kỳ hạn và có kỳ hạn của MB Cap tại Ngân hàng,(88.733),(202.876),-88733.0,-202876.0
"Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn của MBS tại Ngân hàng,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Tiền gửi không kỳ hạn và có kỳ hạn của MBS tại Ngân hàng",- Tiền gửi không kỳ hạn và có kỳ hạn của MBS tại Ngân hàng,(1.366.641),(820.998),-1366641.0,-820998.0
"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàngThương mại Cổ phần Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàngThương mại Cổ phần Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàngThương mại Cổ phần Quân đội (""MB AMC"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn của MB AMC tại Ngân hàng,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàngThương mại Cổ phần Quân đội (""MB AMC"") > - Tiền gửi không kỳ hạn và có kỳ hạn của MB AMC tại Ngân hàng",- Tiền gửi không kỳ hạn và có kỳ hạn của MB AMC tại Ngân hàng,(257.821),(325.703),-257821.0,-325703.0
"Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")",,,,
- Tiền gửi có kỳ hạn tại Mcredit,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tiền gửi có kỳ hạn tại Mcredit",- Tiền gửi có kỳ hạn tại Mcredit,4.490.000,7.000.000,4490000.0,7000000.0
- Tiền gửi không kỳ hạn và có kỳ hạn của Mcredit tại Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tiền gửi không kỳ hạn và có kỳ hạn của Mcredit tại Ngân hàng",- Tiền gửi không kỳ hạn và có kỳ hạn của Mcredit tại Ngân hàng,(1.830.324),(1.607.056),-1830324.0,-1607056.0
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn của MIC tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Tiền gửi không kỳ hạn và có kỳ hạn của MIC tại Ngân hàng",- Tiền gửi không kỳ hạn và có kỳ hạn của MIC tại Ngân hàng,(971.939),(993.492),-971939.0,-993492.0
"Công ty TNHH Bảo hiểm nhân thọ MB Ageas (""MBAL"")","Công ty TNHH Bảo hiểm nhân thọ MB Ageas (""MBAL"")","Công ty TNHH Bảo hiểm nhân thọ MB Ageas (""MBAL"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn của MBAL tại Ngân hàng,"Công ty TNHH Bảo hiểm nhân thọ MB Ageas (""MBAL"") > - Tiền gửi không kỳ hạn và có kỳ hạn của MBAL tại Ngân hàng",- Tiền gửi không kỳ hạn và có kỳ hạn của MBAL tại Ngân hàng,(1.770.828),(1.486.359),-1770828.0,-1486359.0
"Ngân hàng Đại chúng TNHH MB Campuchia (""MB Cambodia"")","Ngân hàng Đại chúng TNHH MB Campuchia (""MB Cambodia"")","Ngân hàng Đại chúng TNHH MB Campuchia (""MB Cambodia"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn tại MB Cambodia,"Ngân hàng Đại chúng TNHH MB Campuchia (""MB Cambodia"") > - Tiền gửi không kỳ hạn và có kỳ hạn tại MB Cambodia",- Tiền gửi không kỳ hạn và có kỳ hạn tại MB Cambodia,1.144.600,-,1144600.0,
- Tiền gửi không kỳ hạn của MB Cambodia tại Ngân hàng,"Ngân hàng Đại chúng TNHH MB Campuchia (""MB Cambodia"") > - Tiền gửi không kỳ hạn của MB Cambodia tại Ngân hàng",- Tiền gửi không kỳ hạn của MB Cambodia tại Ngân hàng,(35.113),-,-35113.0,
Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,,
- Tiền gửi tại Ngân hàng,Cổ đông lớn > - Tiền gửi tại Ngân hàng,- Tiền gửi tại Ngân hàng,(39.740.091),(28.658.340),-39740091.0,-28658340.0
