row_label_raw,row_label_full,1. Lợi nhuận trước thuế,01,305.825.274.148,226.178.681.868,numeric__01,numeric__305.825.274.148,numeric__226.178.681.868
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
Khấu hao tài sản cố định và BĐSDT,2. Điều chỉnh cho các khoản > Khấu hao tài sản cố định và BĐSDT,Khấu hao tài sản cố định và BĐSDT,02,12.214.707.886,7.021.161.027,2.0,12214707886.0,7021161027.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,2.828.531.189,14.045.142.309,3.0,2828531189.0,14045142309.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(24.623.015),(3.390.811),4.0,-24623015.0,-3390811.0
(Lãi)/lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản > (Lãi)/lỗ từ hoạt động đầu tư,(Lãi)/lỗ từ hoạt động đầu tư,05,(230.956.657.116),(130.218.440.298),5.0,-230956657116.0,-130218440298.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,89.887.233.092,117.023.154.095,8.0,89887233092.0,117023154095.0
(Tăng)/giảm các khoản phải thu,2. Điều chỉnh cho các khoản > (Tăng)/giảm các khoản phải thu,(Tăng)/giảm các khoản phải thu,09,596.041.266.908,(99.518.156.095),9.0,596041266908.0,-99518156095.0
(Tăng)/giảm hàng lôn kho,2. Điều chỉnh cho các khoản > (Tăng)/giảm hàng lôn kho,(Tăng)/giảm hàng lôn kho,10,131.307.565.522,(27.904.579.639),10.0,131307565522.0,-27904579639.0
"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,17.185.939.853,(58.895.723.344),11.0,17185939853.0,-58895723344.0
Tăng/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > Tăng/giảm chi phí trả trước,Tăng/giảm chi phí trả trước,12,1.048.773.982,5.512.467.017,12.0,1048773982.0,5512467017.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(27.824.208.761),(31.767.007.794),15.0,-27824208761.0,-31767007794.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,807.646.570.596,(95.549.845.760),20.0,807646570596.0,-95549845760.0
