row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước VND,numeric__Năm nay VND,numeric__Năm trước VND
Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy,,
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",66.000.000,66.000.000,66000000.0,66000000.0
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",326.593.600.000,75.689.000.000,326593600000.0,75689000000.0
"Bán hàng hóa, dịch vụ","Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Bán hàng hóa, dịch vụ","Bán hàng hóa, dịch vụ",-,1.200.000.000,,1200000000.0
"Bán hàng hóa, thành phẩm","Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Bán hàng hóa, thành phẩm","Bán hàng hóa, thành phẩm",-,3.175.000.000,,3175000000.0
Phân chla lợi nhuận từ hoạt động hợp tác kinh doanh,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Phân chla lợi nhuận từ hoạt động hợp tác kinh doanh,Phân chla lợi nhuận từ hoạt động hợp tác kinh doanh,45.846.145.739,60.153.854.261,45846145739.0,60153854261.0
Nhận tiền lãi từ hoạt động hợp tác kinh doanh,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Nhận tiền lãi từ hoạt động hợp tác kinh doanh,Nhận tiền lãi từ hoạt động hợp tác kinh doanh,106.000.000.000,-,106000000000.0,
Thu hồi tiền đầu tư cho hoạt động hợp tác kinh doanh,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Thu hồi tiền đầu tư cho hoạt động hợp tác kinh doanh,Thu hồi tiền đầu tư cho hoạt động hợp tác kinh doanh,499.706.000.000,-,499706000000.0,
Nhận cổ tức bằng tiền,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Nhận cổ tức bằng tiền,Nhận cổ tức bằng tiền,50.195.733.600,-,50195733600.0,
Nhận thanh toán,Công ty Cổ phần Đầu tư Dịch vụ và Tài chính Hoàng Huy > Nhận thanh toán,Nhận thanh toán,-,2.052.000.000,,2052000000.0
Bà Trần Thị Hoàng Hà,Bà Trần Thị Hoàng Hà,Bà Trần Thị Hoàng Hà,Bà Trần Thị Hoàng Hà,Bà Trần Thị Hoàng Hà,,
Bán Cổ phần Công ty Cổ phần đầu tư dịch vụ Thành Nam,Bà Trần Thị Hoàng Hà > Bán Cổ phần Công ty Cổ phần đầu tư dịch vụ Thành Nam,Bán Cổ phần Công ty Cổ phần đầu tư dịch vụ Thành Nam,205.728.055.000,-,205728055000.0,
Bà Bùi Thị Trà,Bà Bùi Thị Trà,Bà Bùi Thị Trà,Bà Bùi Thị Trà,Bà Bùi Thị Trà,,
Bán Cổ phần Công ty Cổ phần đầu tư dịch vụ Thành Nam,Bà Bùi Thị Trà > Bán Cổ phần Công ty Cổ phần đầu tư dịch vụ Thành Nam,Bán Cổ phần Công ty Cổ phần đầu tư dịch vụ Thành Nam,87.369.545.000,,87369545000.0,
Bà Đỗ Thị Huyền Trang,Bà Đỗ Thị Huyền Trang,Bà Đỗ Thị Huyền Trang,Bà Đỗ Thị Huyền Trang,Bà Đỗ Thị Huyền Trang,,
Bán Cổ phần Công ty phát triển dịch vụ Trường Giang,Bà Đỗ Thị Huyền Trang > Bán Cổ phần Công ty phát triển dịch vụ Trường Giang,Bán Cổ phần Công ty phát triển dịch vụ Trường Giang,138.027.120.000,-,138027120000.0,
Công ty cổ phần - Tập đoàn Bất động sản CRV,Công ty cổ phần - Tập đoàn Bất động sản CRV,Công ty cổ phần - Tập đoàn Bất động sản CRV,Công ty cổ phần - Tập đoàn Bất động sản CRV,Công ty cổ phần - Tập đoàn Bất động sản CRV,,
Góp vốn,Công ty cổ phần - Tập đoàn Bất động sản CRV > Góp vốn,Góp vốn,2.872.950.000.000,-,2872950000000.0,
Trả cổ tức,Trả cổ tức,Trả cổ tức,Trả cổ tức,Trả cổ tức,,
Ông Đỗ Hữu Hạ,Trả cổ tức > Ông Đỗ Hữu Hạ,Ông Đỗ Hữu Hạ,5.920.000.000,-,5920000000.0,
