row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác(Thuyết minh số 7),Mối quan hệ > Phải thu ngắn hạn khác(Thuyết minh số 7),Nội dung nghiệp vụ > Phải thu ngắn hạn khác(Thuyết minh số 7),Số cuối năm > Phải thu ngắn hạn khác(Thuyết minh số 7),Số đầu năm > Phải thu ngắn hạn khác(Thuyết minh số 7),numeric__Mối quan hệ > Phải thu ngắn hạn khác(Thuyết minh số 7),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác(Thuyết minh số 7),numeric__Số cuối năm > Phải thu ngắn hạn khác(Thuyết minh số 7),numeric__Số đầu năm > Phải thu ngắn hạn khác(Thuyết minh số 7)
Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa,800.811.705,935.811.705,,,800811705.0,935811705.0
Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty Cổ phần Thương mại lâm sản Hà Nội,Công ty liên kết,Phải thu cổ tức được chia,135.000.000,-,,,135000000.0,
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty liên kết,Phải thu cổ tức được chia,168.000.000,168.000.000,,,168000000.0,168000000.0
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty liên kết,Phải thu cổ tức được chia,18.931.640.000,-,,,18931640000.0,
,,,,,20.035.451.705,1.103.811.705,,,20035451705.0,1103811705.0
Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),,,,
Công ty TNHH Yamaha Motor Việt Nam,Phải trả dài hạn khác(Thuyết minh số 19) > Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
