row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,10.994.250.000,,,,10994250000.0
33,33,33,Tiền thu từ đi vay,,300.532.037.151,485.702.793.108,,,300532037151.0,485702793108.0
34,34,34,Tiền trả nợ gốc vay,,(341.494.012.134),(514.239.170.133),,,-341494012134.0,-514239170133.0
36,36,36,Cổ tức trả cho cổ đông,,(291.503.089.129),(228.162.909.250),,,-291503089129.0,-228162909250.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(332.465.064.112),(245.705.036.275),,,-332465064112.0,-245705036275.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(2.100.963.757),66.100.610.798,,,-2100963757.0,66100610798.0
60,60,60,Tiền và tương đương tiền đầu năm,,175.995.084.474,109.883.455.162,,,175995084474.0,109883455162.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,33.037.414,11.018.514,,,33037414.0,11018514.0
70,70,70,Tiền và tương đương tiền cuối năm,4,173.927.158.131,175.995.084.474,,4.0,173927158131.0,175995084474.0
