row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),Mối quan hệ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),Nội dung nghiệp vụ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),Số cuối năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),Số đầu năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),numeric__Mối quan hệ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),numeric__Số cuối năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1),numeric__Số đầu năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 6.1)
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty liên kết,Bán hàng hóa,55.469.429.667,82.446.029.820,,,55469429667.0,82446029820.0
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty liên kết,Bán hàng hóa,2.339.480.720,1.752.673.568,,,2339480720.0,1752673568.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Phí quản lý,779.868.000,759.456.000,,,779868000.0,759456000.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt nhật Cải Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt nhật Cải Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt nhật Cải Lân,Công ty liên kết,Phí quản lý,1.039.824.000,1.012.608.000,,,1039824000.0,1012608000.0
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Cho thuê văn phòng và các dịch vụ phụ trợ khác,47.562.356,57.355.437,,,47562356.0,57355437.0
Công ty cổ phần Archi Reenco Hòa Bình,Công ty cổ phần Archi Reenco Hòa Bình,Công ty cổ phần Archi Reenco Hòa Bình,Đầu tư khác,Tiền bồi thường,120.000.000,-,,,120000000.0,
