row_label_raw,row_label_full,col_0,Hoạt động khai thác trồng rừng,Kinh doanh thương mại gỗ,Bán thành phẩm sản xuất từ gỗ,Doanh thu cung cấp dịch vụ,Hoạt động kinh doanh bất động sản,Khác,Loại trừ,Tổng cộng,numeric__Hoạt động khai thác trồng rừng,numeric__Kinh doanh thương mại gỗ,numeric__Bán thành phẩm sản xuất từ gỗ,numeric__Doanh thu cung cấp dịch vụ,numeric__Hoạt động kinh doanh bất động sản,numeric__Khác,numeric__Loại trừ,numeric__Tổng cộng
Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,Cho giai đoạn tài chính kết thúc cùng ngày 31 tháng 12 năm 2023,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,105.532.490.940,738.507.119.821,435.702.419.163,118.019.851.116,203.600.967.360,83.832.875.073,-,1.685.195.723.473,105532490940.0,738507119821.0,435702419163.0,118019851116.0,203600967360.0,83832875073.0,,1685195723473.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,,,,,,2.825.400.216,(2.825.400.216),-,,,,,,2825400216.0,-2825400216.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,105.532.490.940,738.507.119.821,435.702.419.163,118.019.851.116,203.600.967.360,86.658.275.289,(2.825.400.216),1.685.195.723.473,105532490940.0,738507119821.0,435702419163.0,118019851116.0,203600967360.0,86658275289.0,-2825400216.0,1685195723473.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,39.805.386.510,9.427.678.552,75.166.036.117,61.398.497.121,86.291.888.870,17.768.985.586,-,289.858.472.756,39805386510.0,9427678552.0,75166036117.0,61398497121.0,86291888870.0,17768985586.0,,289858472756.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,,22.566.347.772,,,,,,,,22566347772.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,,312.424.820.528,,,,,,,,312424820528.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,(34.205.714.423),,,,,,,,-34205714423.0
