row_label_raw,row_label_full,Bên liên quan > Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Mối quan hệ > Công ty liên kết,Nội dung nghiệp vụ > Doanh thu bán hàng hóa và cung cấp dịch vụThu tiền bán hàng hóaNhận tiền lợi nhuận năm 2022Thu tiền phí dịch vụ nội bộPhí dịch vụ nội bộ,Năm nay > 415.621.854.517479.137.521.5082.906.400.000759.456.000722.100.000,Năm trước > 516.347.559.449-,numeric__Mối quan hệ > Công ty liên kết,numeric__Nội dung nghiệp vụ > Doanh thu bán hàng hóa và cung cấp dịch vụThu tiền bán hàng hóaNhận tiền lợi nhuận năm 2022Thu tiền phí dịch vụ nội bộPhí dịch vụ nội bộ,numeric__Năm nay > 415.621.854.517479.137.521.5082.906.400.000759.456.000722.100.000,numeric__Năm trước > 516.347.559.449-
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụThu tiền bán ván ép,7.999.542.1348.116.005.872,6.983.962.8126.781.017.547,,,7.9995421348116e+19,6.983962812678101e+19
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Doanh thu dịch vụGiảm vốn góp do nhận lợi nhuận sau đánh giá lạiThu tiền cung cấp dịch vụ,6.513.171.224-,6.357.427.93714.277.602.624,,,,6.357427937142775e+20
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Doanh thu dịch vụGiảm vốn góp do nhận lợi nhuận sau đánh giá lạiThu tiền cung cấp dịch vụ,6.513.171.224-,6.357.427.93714.277.602.624,,,,6.357427937142775e+20
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Doanh thu dịch vụGiảm vốn góp do nhận lợi nhuận sau đánh giá lạiThu tiền cung cấp dịch vụ,6.513.171.224-,6.357.427.93714.277.602.624,,,,6.357427937142775e+20
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Doanh thu dịch vụGiảm vốn góp do nhận lợi nhuận sau đánh giá lạiThu tiền cung cấp dịch vụ,6.513.171.224-,6.357.427.93714.277.602.624,,,,6.357427937142775e+20
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Doanh thu dịch vụGiảm vốn góp do nhận lợi nhuận sau đánh giá lạiThu tiền cung cấp dịch vụ,6.513.171.224-,6.357.427.93714.277.602.624,,,,6.357427937142775e+20
Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty liên kết,"Thanh toán tiền thiết kế, quản lý, bảo vệ rừng trồngChi phí thiết kế khai thác",247.290.300,751.589.820,,,247290300.0,751589820.0
Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty liên kết,"Thanh toán tiền thiết kế, quản lý, bảo vệ rừng trồngChi phí thiết kế khai thác",247.290.300,751.589.820,,,247290300.0,751589820.0
Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty liên kết,"Thanh toán tiền thiết kế, quản lý, bảo vệ rừng trồngChi phí thiết kế khai thác",247.290.300,751.589.820,,,247290300.0,751589820.0
Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty liên kết,"Thanh toán tiền thiết kế, quản lý, bảo vệ rừng trồngChi phí thiết kế khai thác",247.290.300,751.589.820,,,247290300.0,751589820.0
Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty liên kết,"Thanh toán tiền thiết kế, quản lý, bảo vệ rừng trồngChi phí thiết kế khai thác",247.290.300,751.589.820,,,247290300.0,751589820.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty liên kết,Phí dịch vụ nội bộThu tiền phí dịch vụ nội bộ,962.800.000,937.600.000,,,962800000.0,937600000.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty liên kết,Phí dịch vụ nội bộThu tiền phí dịch vụ nội bộ,962.800.000,937.600.000,,,962800000.0,937600000.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty liên kết,Phí dịch vụ nội bộThu tiền phí dịch vụ nội bộ,962.800.000,937.600.000,,,962800000.0,937600000.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty liên kết,Phí dịch vụ nội bộThu tiền phí dịch vụ nội bộ,962.800.000,937.600.000,,,962800000.0,937600000.0
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty liên kết,Tiền thuê đất,662.083.434,662.083.434,,,662083434.0,662083434.0
Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Thu tiền phí dịch vụ nội bộPhí dịch vụ nội bộ,759.456.000,-,,,759456000.0,
Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Thu tiền phí dịch vụ nội bộPhí dịch vụ nội bộ,759.456.000,-,,,759456000.0,
Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Thu tiền phí dịch vụ nội bộPhí dịch vụ nội bộ,759.456.000,-,,,759456000.0,
Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Thu tiền phí dịch vụ nội bộPhí dịch vụ nội bộ,759.456.000,-,,,759456000.0,
Công ty TNHH Việt Thành Thái,Công ty TNHH Việt Thành Thái,Công ty TNHH Việt Thành Thái,Công ty liên kết,Thu tiền trả hộ thuế sử dụng đấtThanh lý công cụ dụng cụ,13.640.4864.629.630,13.640.486-,,,136404864629630.0,
Công ty TNHH Việt Thành Thái,Công ty TNHH Việt Thành Thái,Công ty TNHH Việt Thành Thái,Công ty liên kết,Thu tiền trả hộ thuế sử dụng đấtThanh lý công cụ dụng cụ,13.640.4864.629.630,13.640.486-,,,136404864629630.0,
Công ty Cổ phần Archi Reenco Hòa Bình,Công ty Cổ phần Archi Reenco Hòa Bình,Công ty Cổ phần Archi Reenco Hòa Bình,Đầu tư khác,Nhận bồi thường cải tạo đất,120.000.000,-,,,120000000.0,
