row_label_raw,row_label_full,col_0,Nâng cấptài sản thuêVND,Thiết bịvăn phòngVND,TổngVND,numeric__Nâng cấptài sản thuêVND,numeric__Thiết bịvăn phòngVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,21.399.524.698,5.914.554.680,27.314.079.378,21399524698.0,5914554680.0,27314079378.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,121.501.578,121.501.578,,121501578.0,121501578.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,21.399.524.698,6.036.056.258,27.435.580.956,21399524698.0,6036056258.0,27435580956.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.765.580.981,5.396.413.632,21.161.994.613,15765580981.0,5396413632.0,21161994613.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.251.994.951,465.395.589,1.717.390.540,1251994951.0,465395589.0,1717390540.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,17.017.575.932,5.861.809.221,22.879.385.153,17017575932.0,5861809221.0,22879385153.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.633.943.717,518.141.048,6.152.084.765,5633943717.0,518141048.0,6152084765.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,4.381.948.766,174.247.037,4.556.195.803,4381948766.0,174247037.0,4556195803.0
