row_label_raw,row_label_full,col_0,"Buildings, structures","Machinery, equipment","Vehicles, transportation",Administrative equipment,Total,"numeric__Buildings, structures","numeric__Machinery, equipment","numeric__Vehicles, transportation",numeric__Administrative equipment,numeric__Total
,,,VND,VND,VND,VND,VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
Beginning balance,Beginning balance,Beginning balance,"7,416,677,725","3,762,238,587","20,571,744,899","686,130,162","32,436,791,373",,,,,
- Additions,- Additions,- Additions,-,-,"8,081,256,000","112,087,963","8,193,343,963",,,,,
- Increase due to business combinations,- Increase due to business combinations,- Increase due to business combinations,"271,466,198,801",-,"13,195,857,592","947,898,089","285,609,954,482",,,,,
- Other increasese,- Increase due to business combinations > - Other increasese,- Other increasese,"200,910",-,-,-,"200,910",200.91,,,,200.91
- Disposals,- Disposals,- Disposals,-,-,"(6,749,225,455)",-,"(6,749,225,455)",,,,,
- Other decreases,- Other decreases,- Other decreases,"(6,616,186,676)",-,-,-,"(6,616,186,676)",,,,,
Ending balance,Ending balance,Ending balance,"272,266,890,760","3,762,238,587","35,099,633,036","1,746,116,214","312,874,878,597",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Beginning balance,Beginning balance,Beginning balance,"1,971,727,177","1,963,864,348","2,568,063,539","662,138,376","7,165,793,440",,,,,
- Depreciation in the year,- Depreciation in the year,- Depreciation in the year,"3,383,261,009","320,058,696","3,602,573,811","135,847,681","7,441,741,197",,,,,
- Increase due to business combinations,- Increase due to business combinations,- Increase due to business combinations,"12,086,081,998",-,"1,503,973,294","135,871,892","13,725,927,184",,,,,
- Disposals,- Disposals,- Disposals,-,-,"(1,259,540,558)",-,"(1,259,540,558)",,,,,
- Other decreases,- Other decreases,- Other decreases,"(88,802,586)",-,-,-,"(88,802,586)",,,,,
Ending balance,Ending balance,Ending balance,"17,352,267,598","2,283,923,044","6,415,070,086","933,857,949","26,985,118,677",,,,,
Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,,,,,
Beginning balance,Beginning balance,Beginning balance,"5,444,950,548","1,798,374,239","18,003,681,360","23,991,786","25,270,997,933",,,,,
Ending balance,Ending balance,Ending balance,"254,914,623,162","1,478,315,543","28,684,562,950","812,258,265","285,889,759,920",,,,,
