row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,
- Prepaid expenses of operating lease,- Prepaid expenses of operating lease,- Prepaid expenses of operating lease,"957,812,471","487,083,871",,
- Dispatched tools and supplies,- Dispatched tools and supplies,- Dispatched tools and supplies,"34,026,863",-,,
- Signage costs at dealerships,- Signage costs at dealerships,- Signage costs at dealerships,"203,932,349","781,178,913",,
- Selling expenses for unsold apartments,- Selling expenses for unsold apartments,- Selling expenses for unsold apartments,"139,102,343,377",-,,
- Others,- Others,- Others,"263,820,567","370,437,050",,
,,,"140,561,935,627","1,638,699,834",,
