row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,441.479.333,-,441479333.0,
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,5.366.550,3.450.300,5366550.0,3450300.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",18.990.523.157,-,18990523157.0,
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",23.543.252.595,23.543.252.595,23543252595.0,23543252595.0
- Các khoản phải trả phải nộp khác,a) Ngắn hạn > - Các khoản phải trả phải nộp khác,- Các khoản phải trả phải nộp khác,218.743.846.610,76.476.995.578,218743846610.0,76476995578.0
+ Công ty TNHH Pruksa International (*),a) Ngắn hạn > + Công ty TNHH Pruksa International (*),+ Công ty TNHH Pruksa International (*),59.638.397.000,57.770.811.000,59638397000.0,57770811000.0
+ Kinh phí bảo trì căn hộ (**),a) Ngắn hạn > + Kinh phí bảo trì căn hộ (**),+ Kinh phí bảo trì căn hộ (**),119.296.727.476,-,119296727476.0,
+ Hợp tác kinh doanh về triển khai công trình thương mại dịch vụ và công trình cơ sở y tế,a) Ngắn hạn > + Hợp tác kinh doanh về triển khai công trình thương mại dịch vụ và công trình cơ sở y tế,+ Hợp tác kinh doanh về triển khai công trình thương mại dịch vụ và công trình cơ sở y tế,2.727.938.998,-,2727938998.0,
+ Phải trả tiền đặt cọc hoàn thiện căn hộ của khách hàng,a) Ngắn hạn > + Phải trả tiền đặt cọc hoàn thiện căn hộ của khách hàng,+ Phải trả tiền đặt cọc hoàn thiện căn hộ của khách hàng,2.570.000.000,-,2570000000.0,
+ Phí cấp giấy chứng nhận quyền sử dụng đất,a) Ngắn hạn > + Phí cấp giấy chứng nhận quyền sử dụng đất,+ Phí cấp giấy chứng nhận quyền sử dụng đất,12.861.027.003,-,12861027003.0,
+ Phải trả khác,a) Ngắn hạn > + Phải trả khác,+ Phải trả khác,21.649.756.133,18.706.184.578,21649756133.0,18706184578.0
,,,261.724.468.245,100.023.698.473,261724468245.0,100023698473.0
,,,31/12/2025,01/01/2025,,
,,,VND,VND,,
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",11.988.296.704,1.470.498.517,11988296704.0,1470498517.0
,,,11.988.296.704,1.470.498.517,11988296704.0,1470498517.0
