row_label_raw,row_label_full,Code,CAPITAL,Note,31/12/2025,01/01/2025,numeric__CAPITAL,numeric__Note,numeric__31/12/2025,numeric__01/01/2025
Code,Code,Code,CAPITAL,Note,VND,VND,,,,
300,300,300,C. LIABILITIES,,"6,975,851,514,445","630,381,462,738",,,,
310,310,310,I. Current Liabilities,,"4,394,771,594,015","628,822,782,860",,,,
311,310 > 311,311,1. Short-term trade payables,17,"538,369,649,799","496,719,044,358",,17.0,,
312,310 > 312,312,2. Short-term prepayments from customers,18,"3,529,998,276,496","8,047,961,488",,18.0,,
313,310 > 313,313,3. Taxes and other payables to State budget,19,"18,526,377,185","7,444,353,158",,19.0,,
314,314,314,4. Payables to employees,,"791,642,864","13,637,155",,,,
315,314 > 315,315,5. Short-term accrued expenses,20,"30,949,623,686","8,777,845,757",,20.0,,
318,314 > 318,318,6. Short-term unearned revenue,22,"7,634,252,432","1,129,072,760",,22.0,,
319,314 > 319,319,7. Other short-term payables,21,"261,724,468,245","100,023,698,473",,21.0,,
321,321,321,8. Provisions for short-term payables,,"319,000,026","208,866,429",,,,
322,322,322,9. Bonus and welfare fund,,"6,458,303,282","6,458,303,282",,,,
330,330,330,II. Non-current liabilities,,"2,581,079,920,430","1,558,679,878",,,,
336,330 > 336,336,1. Long-term unearned revenue,22,"12,087,500,060","50,936,675",,22.0,,
337,330 > 337,337,2. Other long-term payables,21,"11,988,296,704","1,470,498,517",,21.0,,
338,330 > 338,338,3. Long-term borrowings and finance lease liabilities,16,"390,000,000,000",-,,16.0,,
341,330 > 341,341,4. Deferred income tax liabilities,34,"2,166,966,878,983",-,,34.0,,
342,342,342,5. Provisions for long-term payables,,"37,244,683","37,244,686",,,,
400,400,400,D. OWNER'S EQUITY,,"16,452,359,434,211","4,846,403,176,551",,,,
410,400 > 410,410,I. Owner's equity,23,"16,452,359,434,211","4,846,403,176,551",,23.0,,
411,411,411,1. Contributed capital,,"4,319,859,680,000","3,679,859,680,000",,,,
411a,411a,411a,Ordinary shares with voting rights,,"4,319,859,680,000","3,679,859,680,000",,,,
412,412,412,2. Share Premium,,"161,922,351,645","1,976,351,645",,,,
418,418,418,3. Development and investment funds,,"19,572,915,034","19,572,915,034",,,,
421,421,421,4. Retained earnings,,"4,495,349,781,346","1,085,633,340,050",,,,
421a,421a,421a,Retained earnings accumulated to previous period,,"942,134,302,001","726,095,060,946",,,,
421b,421b,421b,Retained earnings of the current period,,"3,553,215,479,345","359,538,279,104",,,,
429,429,429,5. Non - Controlling Interests,,"7,455,654,706,186","59,360,889,822",,,,
440,440,440,TOTAL CAPITAL,,"23,428,210,948,656","5,476,784,639,289",,,,
