row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2025VND,Năm 2024VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2025VND,numeric__Năm 2024VND
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Lợi nhuận trước thuế,,3.552.823.138.879,381.772.407.300,,,3552823138879.0,381772407300.0
01,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Điều chỉnh cho các khoản,,(3.603.986.138.082),(341.947.716.701),,,-3603986138082.0,-341947716701.0
02,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Khấu hao tài sản cố định và bắt động sản đầu tư,,30.947.973.447,18.663.615.311,,,30947973447.0,18663615311.0
03,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Các khoản dự phòng,,1.184.611.210,551.316.327,,,1184611210.0,551316327.0
04,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Lãi, lỗ chênh lệch tỷ giá hối doái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,3.679.621.804,4.376.730.209,,,3679621804.0,4376730209.0
05,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,"Lãi, lỗ từ hoạt động đầu tư",,(3.640.759.671.739),(365.539.378.548),,,-3640759671739.0,-365539378548.0
06,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,Chi phí lãi vay,,961.327.196,-,,,961327196.0,
08,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(51.162.999.203),39.824.690.599,,,-51162999203.0,39824690599.0
09,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 09,09,"Tăng, giảm các khoản phải thu",,(51.811.773.953),(41.801.853.540),,,-51811773953.0,-41801853540.0
10,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 10,10,"Tăng, giảm hàng tồn kho",,(835.199.385.067),(126.352.160.582),,,-835199385067.0,-126352160582.0
11,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 11,11,"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,3.093.068.701.433,427.316.265.445,,,3093068701433.0,427316265445.0
12,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 12,12,"Tăng, giảm chi phí trả trước",,(71.821.056.326),(1.024.460.663),,,-71821056326.0,-1024460663.0
14,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 14,14,Tiền lãi vay đã trả,,(961.327.196),-,,,-961327196.0,
15,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 15,15,Thuế thu nhập doanh nghiệp đã nộp,,(93.711.520.302),(7.349.252.745),,,-93711520302.0,-7349252745.0
20,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,1.988.400.639.386,290.613.228.514,,,1988400639386.0,290613228514.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 21,21,"Tiền chi đề mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,143.394.183.635,(26.668.692.160),,,143394183635.0,-26668692160.0
22,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,-,23.335.441.676,,,,23335441676.0
23,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(3.457.883.452.680),(1.509.368.491.931),,,-3457883452680.0,-1509368491931.0
