row_label_raw,row_label_full,col_0,01/01/2025 > Giá trịVND,01/01/2025 > Số có khả năngtrả nợVND,Trong năm > TăngVND,Trong năm > GiảmVND,31/12/2025 > Giá trịVND,31/12/2025 > Số có khả năngtrả nợVND,numeric__01/01/2025 > Giá trịVND,numeric__01/01/2025 > Số có khả năngtrả nợVND,numeric__Trong năm > TăngVND,numeric__Trong năm > GiảmVND,numeric__31/12/2025 > Giá trịVND,numeric__31/12/2025 > Số có khả năngtrả nợVND
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,,,,,,
- Bên liên quan,- Bên liên quan,- Bên liên quan,-,-,"348,920,579,960","348,920,579,960",-,-,,,,,,
+ Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,+ Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,+ Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-,-,"316,500,000,000","316,500,000,000",-,-,,,,,,
- Bên khác,- Bên khác,- Bên khác,-,-,"32,420,579,960","32,420,579,960",-,-,,,,,,
+ Ngân hàng TMCP Kỹ thương Việt Nam,+ Ngân hàng TMCP Kỹ thương Việt Nam,+ Ngân hàng TMCP Kỹ thương Việt Nam,-,-,"19,420,579,960","19,420,579,960",-,-,,,,,,
+ Ngân hàng Sài Gòn Thương Tín - Chi nhánh Hải Phòng,+ Ngân hàng Sài Gòn Thương Tín - Chi nhánh Hải Phòng,+ Ngân hàng Sài Gòn Thương Tín - Chi nhánh Hải Phòng,-,-,"13,000,000,000","13,000,000,000",-,-,,,,,,
,,,-,-,"348,920,579,960","348,920,579,960",-,-,,,,,,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Bên khác,- Bên khác,- Bên khác,-,-,"882,823,114,758","492,823,114,758","390,000,000,000","390,000,000,000",,,,,,
+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánhNgô Quyền,+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánhNgô Quyền,+ Ngân hàng TMCP Công thương Việt Nam - Chi nhánhNgô Quyền,-,-,"882,823,114,758","492,823,114,758","390,000,000,000","390,000,000,000",,,,,,
,,,-,-,"882,823,114,758","492,823,114,758","390,000,000,000","390,000,000,000",,,,,,
Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,-,-,,,"390,000,000,000","390,000,000,000",,,,,,
