row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho khoản:,,286.023.319.446,446.131.564.383,,,286023319446.0,446131564383.0
05,05,05,Lãi từ hoạt động đầu tư,9,(287.853.739.044),(447.004.756.661),,9.0,-287853739044.0,-447004756661.0
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(1.830.419.598),(873.192.278),,,-1830419598.0,-873192278.0
09,09,09,Tăng các khoản phải thu,,(155.251.602),(8.247.751.299),,,-155251602.0,-8247751299.0
11,11,11,Giảm các khoản phải trả,,(188.950.134),(1.505.870.927),,,-188950134.0,-1505870927.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,10,(2.425.537.723),(3.674.226.740),,10.0,-2425537723.0,-3674226740.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,-,(50.000.000),,,,-50000000.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(4.600.159.057),(14.351.041.244),,,-4600159057.0,-14351041244.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
23,23,23,Tiền chi cho vay,,(287.090.000.000),(791.761.500.000),,,-287090000000.0,-791761500000.0
24,24,24,Tiền thu hồi cho vay,,76.470.370.645,614.143.337.748,,,76470370645.0,614143337748.0
25,25,25,Tiền chi đầu tư góp vốn vào công ty con,,(72.239.580.000),(400.000.000.000),,,-72239580000.0,-400000000000.0
27,27,27,Tiền thu lãi cho vay và cổ tức được chia,,289.531.557.666,450.500.124.380,,,289531557666.0,450500124380.0
30,30,30,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động đầu tư,,6.672.348.311,(127.118.037.872),,,6672348311.0,-127118037872.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Phát hành cổ phiếu,,-,11.866.630.000,,,,11866630000.0
32,32,32,Mua lại cổ phiếu,,(2.153.900.000),(300.394.500),,,-2153900000.0,-300394500.0
40,40,40,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động tài chính,,(2.153.900.000),11.566.235.500,,,-2153900000.0,11566235500.0
50,50,50,Giảm tiền thuần trong năm,,(81.710.746),(129.902.843.616),,,-81710746.0,-129902843616.0
60,60,60,Tiền đầu năm,,166.006.122,130.068.849.738,,,166006122.0,130068849738.0
70,70,70,Tiền cuối năm,4,84.295.376,166.006.122,,4.0,84295376.0,166006122.0
