row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2017 Triệu VND,31/12/2016 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2017 Triệu VND,numeric__31/12/2016 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,4,1.996.872,1.868.269,,4.0,1996872.0,1868269.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,3.448.104,1.545.647,,5.0,3448104.0,1545647.0
III,A > III,III,"Tiền gửi và cho vay các tổ chức tín dụng (""TCTD"") khác",6,8.602.306,7.562.696,,6.0,8602306.0,7562696.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,7.631.132,4.054.740,,,7631132.0,4054740.0
2,A > 2,2,Cho vay các TCTD khác,,1.082.257,3.618.251,,,1082257.0,3618251.0
3,A > 3,3,Dự phòng rủi ro,,(111.083),(110.295),,,-111083.0,-110295.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,65.995,97.043,,7.0,65995.0,97043.0
1,A > 1,1,Chứng khoán kinh doanh,,127.927,164.014,,,127927.0,164014.0
2,A > 2,2,Dự phòng giảm giá chứng khoán kinh doanh,,(61.932),(66.971),,,-61932.0,-66971.0
V,A > V,V,Cho vay khách hàng,,35.783.876,34.666.848,,,35783876.0,34666848.0
1,A > 1,1,Cho vay khách hàng,8,36.212.703,35.118.872,,8.0,36212703.0,35118872.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(428.827),(452.024),,9.0,-428827.0,-452024.0
VI,A > VI,VI,Hoạt động mua nợ,10,32.857,43.893,,10.0,32857.0,43893.0
1,A > 1,1,Mua nợ,,41.046,44.616,,,41046.0,44616.0
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(8.189),(723),,,-8189.0,-723.0
VII,A > VII,VII,Chứng khoán đầu tư,11,44.901.863,32.501.854,,11.0,44901863.0,32501854.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,36.941.181,24.558.953,,,36941181.0,24558953.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,9.319.142,8.873.669,,,9319142.0,8873669.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(1.358.460),(930.768),,,-1358460.0,-930768.0
VIII,A > VIII,VIII,"Góp vốn, đầu tư dài hạn",12,9.251,9.251,,12.0,9251.0,9251.0
1,A > 1,1,Đầu tư dài hạn khác,,9.251,9.251,,,9251.0,9251.0
IX,A > IX,IX,Tài sản cố định,,572.458,648.564,,,572458.0,648564.0
1,A > 1,1,Tài sản cố định hữu hình,13,127.512,142.592,,13.0,127512.0,142592.0
a,A > a,a,Nguyên giá,,622.232,595.551,,,622232.0,595551.0
b,A > b,b,Giá trị hao mòn lũy kế,,(494.720),(452.959),,,-494720.0,-452959.0
2,A > 2,2,Tài sản cố định thuê tài chính,14,263.282,269.913,,14.0,263282.0,269913.0
a,A > a,a,Nguyên giá,,312.780,312.780,,,312780.0,312780.0
b,A > b,b,Giá trị hao mòn lũy kế,,(49.498),(42.867),,,-49498.0,-42867.0
3,A > 3,3,Tài sản cố định vô hình,15,181.664,236.059,,15.0,181664.0,236059.0
a,A > a,a,Nguyên giá,,420.827,445.597,,,420827.0,445597.0
b,A > b,b,Giá trị hao mòn lũy kế,,(239.163),(209.538),,,-239163.0,-209538.0
X,A > X,X,Bất động sản đầu tư,16,859.030,895.442,,16.0,859030.0,895442.0
a,A > a,a,Nguyên giá,,998.650,1.018.285,,,998650.0,1018285.0
b,A > b,b,Giá trị hao mòn lũy kế,,(139.620),(122.843),,,-139620.0,-122843.0
