row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2024,NGUYÊN GIÁ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,592.539.291.579,59.517.230.974,49.406.017.490,701.462.540.043,592539291579.0,59517230974.0,49406017490.0,701462540043.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Tăng trong năm > Giảm trong năm,Giảm trong năm,18.961.667.855,1.108.154.050,2.476.190.085,22.546.011.990,18961667855.0,1108154050.0,2476190085.0,22546011990.0
Phân loại theo mục đíchsử dụng,Tăng trong năm > Phân loại theo mục đíchsử dụng,Phân loại theo mục đíchsử dụng,18.961.667.855,1.108.154.050,2.476.190.085,22.546.011.990,18961667855.0,1108154050.0,2476190085.0,22546011990.0
Số dư tại 31/12/2024,Tăng trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,573.577.623.724,58.409.076.924,46.929.827.405,678.916.528.053,573577623724.0,58409076924.0,46929827405.0,678916528053.0
GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,,,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY Kế > Số dư tại 01/01/2024,Số dư tại 01/01/2024,83.414.847.612,25.463.654.237,4.357.779.406,113.236.281.255,83414847612.0,25463654237.0,4357779406.0,113236281255.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY Kế > Tăng trong năm,Tăng trong năm,11.966.435.538,3.599.476.923,1.022.025.201,16.587.937.662,11966435538.0,3599476923.0,1022025201.0,16587937662.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY Kế > Khấu hao trong năm,Khấu hao trong năm,11.966.435.538,3.599.476.923,1.022.025.201,16.587.937.662,11966435538.0,3599476923.0,1022025201.0,16587937662.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY Kế > Giảm trong năm,Giảm trong năm,2.256.531.235,158.846.214,329.020.699,2.744.398.148,2256531235.0,158846214.0,329020699.0,2744398148.0
Phân loại theo mục đíchsử dụng,GIÁ TRỊ HAO MÒN LỦY Kế > Phân loại theo mục đíchsử dụng,Phân loại theo mục đíchsử dụng,2.256.531.235,158.846.214,329.020.699,2.744.398.148,2256531235.0,158846214.0,329020699.0,2744398148.0
Số dư tại 31/12/2024,GIÁ TRỊ HAO MÒN LỦY Kế > Số dư tại 31/12/2024,Số dư tại 31/12/2024,93.124.751.915,28.904.284.946,5.050.783.908,127.079.820.769,93124751915.0,28904284946.0,5050783908.0,127079820769.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2024,GIÁ TRỊ CÒN LẠI > Tại 01/01/2024,Tại 01/01/2024,509.124.443.967,34.053.576.737,45.048.238.084,588.226.258.788,509124443967.0,34053576737.0,45048238084.0,588226258788.0
Tại 31/12/2024,GIÁ TRỊ CÒN LẠI > Tại 31/12/2024,Tại 31/12/2024,480.452.871.809,29.504.791.978,41.879.043.497,551.836.707.284,480452871809.0,29504791978.0,41879043497.0,551836707284.0
