row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/ (chi phí) VND,numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/ (chi phí) VND
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Số đầu năm VND,Tăng trong năm VND,Giảm trong năm VND,Số cuối năm VND,Doanh thu/ (chi phí) VND,,,,,,
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,"Phí giao dịch chứng khoán, phí lưu ký và phí ứng trước tiền bán chứng khoán",-,527.881.802,(527.881.802),-,527.881.802,,,527881802.0,-527881802.0,,527881802.0
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Phí hợp đồng tư vấn,82.000.000,6.200.000.000,(6.082.000.000),200.000.000,6.190.000.000,,82000000.0,6200000000.0,-6082000000.0,200000000.0,6190000000.0
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Giao dịch mua chứng khoán,,(123.640.310.200),123.640.310.200,-,-,,,-123640310200.0,123640310200.0,,
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Chi phí thuê kho và dịch vụ,(20.887.924),(1.023.617.201),975.271.125,(69.234.000),(1.023.617.201),,-20887924.0,-1023617201.0,975271125.0,-69234000.0,-1023617201.0
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Đặt cọc thuê văn phòng,41.741.700,-,(41.741.700),-,-,,41741700.0,,-41741700.0,,
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Nhận cọc môi giới chứng khoán,(256.050.421.276),(2.567.199.784.154),2.643.250.205.430,(180.000.000.000),-,,-256050421276.0,-2567199784154.0,2643250205430.0,-180000000000.0,
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Lãi nhận cọc phải trả,(981.350.992),(23.559.893.042),23.938.997.459,(602.246.575),(23.559.893.042),,-981350992.0,-23559893042.0,23938997459.0,-602246575.0,-23559893042.0
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Chi phí mua hàng hóa,-,(5.979.273.935),5.979.273.935,-,(5.979.273.935),,,-5979273935.0,5979273935.0,,-5979273935.0
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Phải trả hộ tiền bán chứng khoán,-,(4.759.238.443),4.759.238.443,-,-,,,-4759238443.0,4759238443.0,,
Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN và các công ty con,Công ty Cổ phần Tập đoàn PAN và các công ty con,Góp vốn theo phương pháp vốn chủ sở hữu,464.903.434.634,93.993.716.256,(12.968.492.930),545.928.657.960,66.515.981.129,,464903434634.0,93993716256.0,-12968492930.0,545928657960.0,66515981129.0
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,"Phí giao dịch chứng khoán, ứng trước tiền bán chứng khoán, và phí dịch vụ",-,165.078.300,(165.078.300),-,165.078.300,,,165078300.0,-165078300.0,,165078300.0
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,Cổ tức SSI,-,(48.194.727.000),48.194.727.000,-,-,,,-48194727000.0,48194727000.0,,
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,Phí quản lý danh mục,8.342.566,95.924.955,(92.022.496),12.245.025,95.924.955,,8342566.0,95924955.0,-92022496.0,12245025.0,95924955.0
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,Bán chứng khoán,-,640.809.000.000,(640.809.000.000),-,(1.123.812.591),,,640809000000.0,-640809000000.0,,-1123812591.0
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,Mua chứng khoán,-,(369.955.000.000),369.955.000.000,-,-,,,-369955000000.0,369955000000.0,,
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,"Doanh thu phí tư vấn, dịch vụ",719.495.000,1.857.358.875,(2.576.853.875),-,1.688.508.068,,719495000.0,1857358875.0,-2576853875.0,,1688508068.0
Công ty TNHH Đầu tư NDH và công ty con,Công ty liên quan > Công ty TNHH Đầu tư NDH và công ty con,Công ty TNHH Đầu tư NDH và công ty con,Chi phí dịch vụ tư vấn,-,(474.375.000),474.375.000,-,(474.375.000),,,-474375000.0,474375000.0,,-474375000.0
Daiwa Securities Group INC,Công ty liên quan > Daiwa Securities Group INC,Daiwa Securities Group INC,Phí dịch vụ,-,610.001.372,(610.001.372),-,560.886.922,,,610001372.0,-610001372.0,,560886922.0
Daiwa Securities Group INC,Công ty liên quan > Daiwa Securities Group INC,Daiwa Securities Group INC,Cổ tức SSI,-,(85.606.601.000),85.606.601.000,-,-,,,-85606601000.0,85606601000.0,,
Daiwa Securities Group INC,Công ty liên quan > Daiwa Securities Group INC,Daiwa Securities Group INC,Phí quản lý quỹ,3.731.144.743,3.466.645.090,(2.928.413.473),4.269.376.360,3.462.376.302,,3731144743.0,3466645090.0,-2928413473.0,4269376360.0,3462376302.0
