row_label_raw,row_label_full,31 tháng 12 năm 2017,Quả hạnVND > 31 tháng 12 năm 2017,Không kỳ hạnVND > 31 tháng 12 năm 2017,Đến 01 nămVND > 31 tháng 12 năm 2017,Từ 01 – 05 nămVND > 31 tháng 12 năm 2017,Trên 05 nămVND > 31 tháng 12 năm 2017,Tổng cộngVND > 31 tháng 12 năm 2017,numeric__Quả hạnVND > 31 tháng 12 năm 2017,numeric__Không kỳ hạnVND > 31 tháng 12 năm 2017,numeric__Đến 01 nămVND > 31 tháng 12 năm 2017,numeric__Từ 01 – 05 nămVND > 31 tháng 12 năm 2017,numeric__Trên 05 nămVND > 31 tháng 12 năm 2017,numeric__Tổng cộngVND > 31 tháng 12 năm 2017
Phải thu khác (không bao gồm dự phòng),TÀI SẢN > Phải thu khác (không bao gồm dự phòng),Phải thu khác (không bao gồm dự phòng),15.301.892.963,139.216.004.399,-,-,-,154.517.897.362,15301892963.0,139216004399.0,,,,154517897362.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,159.030.068.781,-,-,-,159.030.068.781,,159030068781.0,,,,159030068781.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,109.671.558.000,98.584.240.169,218.230.726.962,426.486.525.131,,,109671558000.0,98584240169.0,218230726962.0,426486525131.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,18.046.121.390,3.642.840.869.690,13.740.899.737.066,229.008.712.769,1.031.175.947.827,18.661.971.388.742,18046121390.0,3642840869690.0,13740899737066.0,229008712769.0,1031175947827.0,18661971388742.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,1.933.357.663.684,6.570.530.000.000,-,-,8.503.887.663.684,,1933357663684.0,6570530000000.0,,,8503887663684.0
Trái phiếu phát hành,NỘ PHẢI TRẢ > Trái phiếu phát hành,Trái phiếu phát hành,-,-,199.871.666.661,569.300.000.000,-,769.171.666.661,,,199871666661.0,569300000000.0,,769171666661.0
Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,-,-,-,-,-,,,,,,
Chi phí phải trả,Phải trả hoạt động kinh doanh chứng khoán > Chi phí phải trả,Chi phí phải trả,-,48.688.764.214,44.326.050.038,-,-,93.014.814.252,,48688764214.0,44326050038.0,,,93014814252.0
Thuế và các khoản phải nộp Nhà nước,Phải trả hoạt động kinh doanh chứng khoán > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,131.662.750.256,-,-,-,131.662.750.256,,131662750256.0,,,,131662750256.0
"Phải trả, phải nộp khác","Phải trả hoạt động kinh doanh chứng khoán > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,240.717.938.622,180.000.000.000,-,-,420.717.938.622,,240717938622.0,180000000000.0,,,420717938622.0
Tổng cộng,Phải trả hoạt động kinh doanh chứng khoán > Tổng cộng,Tổng cộng,-,2.354.427.116.776,6.994.727.716.699,569.300.000.000,-,9.918.454.833.475,,2354427116776.0,6994727716699.0,569300000000.0,,9918454833475.0
Mức chênh lệch thanh khoản ròng,Phải trả hoạt động kinh doanh chứng khoán > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,18.046.121.390,1.288.413.752.914,6.746.172.020.367,(340.291.287.231),1.031.175.947.827,8.743.516.555.267,18046121390.0,1288413752914.0,6746172020367.0,-340291287231.0,1031175947827.0,8743516555267.0
