row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(trình bày lại)VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán không niêm yết trongnăm tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán không niêm yết trongnăm tạm thời không được khấu trừ thuế,Dự phòng chứng khoán không niêm yết trongnăm tạm thời không được khấu trừ thuế,3.970.000.000,7.567.907.481,3970000000.0,7567907481.0
Dự phòng giảm giá trị khoản đầu tư nhận hoànvớn theo tiến độ tạm thời không được khấu trừthuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị khoản đầu tư nhận hoànvớn theo tiến độ tạm thời không được khấu trừthuế,Dự phòng giảm giá trị khoản đầu tư nhận hoànvớn theo tiến độ tạm thời không được khấu trừthuế,30.641.602.244,39.731.416.589,30641602244.0,39731416589.0
Dự phòng giảm giá trị các khoản cho vay tạmthời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị các khoản cho vay tạmthời không được khấu trừ thuế,Dự phòng giảm giá trị các khoản cho vay tạmthời không được khấu trừ thuế,6.414.053.999,8.010.246.862,6414053999.0,8010246862.0
Doanh thu tạm thời chịu thuế phát sinh năm 2015,Tài sản thuế thu nhập hoãn lại > Doanh thu tạm thời chịu thuế phát sinh năm 2015,Doanh thu tạm thời chịu thuế phát sinh năm 2015,25.774.769.047,27.131.335.840,25774769047.0,27131335840.0
Chi phí tạm thời chịu thuế phát sinh năm 2017,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh năm 2017,Chi phí tạm thời chịu thuế phát sinh năm 2017,4.088.693.648,-,4088693648.0,
Doanh thu chưa thực hiện do hợp nhất báo cáotài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáotài chính,Doanh thu chưa thực hiện do hợp nhất báo cáotài chính,5.658.251.567,5.658.251.567,5658251567.0,5658251567.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,76.547.370.505,88.099.158.339,76547370505.0,88099158339.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Thu nhập của công ty con tạm thời không chịuthuế,Thuế thu nhập hoãn lại phải trả > Thu nhập của công ty con tạm thời không chịuthuế,Thu nhập của công ty con tạm thời không chịuthuế,(800.808.029),57.285.850,-800808029.0,57285850.0
Phần đánh giá tăng tài sản tài chính FVTPL vàAFS tạm thời không chịu thuế,Thuế thu nhập hoãn lại phải trả > Phần đánh giá tăng tài sản tài chính FVTPL vàAFS tạm thời không chịu thuế,Phần đánh giá tăng tài sản tài chính FVTPL vàAFS tạm thời không chịu thuế,191.840.742.182,24.616.425.620,191840742182.0,24616425620.0
Tổng cộng,Thuế thu nhập hoãn lại phải trả > Tổng cộng,Tổng cộng,191.039.934.153,24.673.711.470,191039934153.0,24673711470.0
