row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịvăn phòngVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịvăn phòngVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Ngày 1 tháng 1năm 2017,Nguyên giá > Ngày 1 tháng 1năm 2017,Ngày 1 tháng 1năm 2017,2.609.391.520,71.546.030.857,14.504.261.403,1.293.553.642,89.953.237.422,2609391520.0,71546030857.0,14504261403.0,1293553642.0,89953237422.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,22.348.505.705,5.241.004.000,-,27.589.509.705,,22348505705.0,5241004000.0,,27589509705.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,22.348.505.705,5.241.004.000,-,27.589.509.705,,22348505705.0,5241004000.0,,27589509705.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,-,(150.191.000),(2.193.848.703),-,(2.344.039.703),,-150191000.0,-2193848703.0,,-2344039703.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(150.191.000),(2.193.848.703),-,(2.344.039.703),,-150191000.0,-2193848703.0,,-2344039703.0
Ngày 31 tháng12 năm 2017,Nguyên giá > Ngày 31 tháng12 năm 2017,Ngày 31 tháng12 năm 2017,2.609.391.520,93.744.345.562,17.551.416.700,1.293.553.642,115.198.707.424,2609391520.0,93744345562.0,17551416700.0,1293553642.0,115198707424.0
Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,,,,,
Ngày 1 tháng 1năm 2017,Khấu hao lũy kế > Ngày 1 tháng 1năm 2017,Ngày 1 tháng 1năm 2017,2.609.391.520,62.871.311.680,10.728.739.431,1.174.346.307,77.383.788.938,2609391520.0,62871311680.0,10728739431.0,1174346307.0,77383788938.0
Tăng trong năm,Khấu hao lũy kế > Tăng trong năm,Tăng trong năm,-,5.795.045.186,1.360.381.186,61.207.335,7.216.633.707,,5795045186.0,1360381186.0,61207335.0,7216633707.0
Khấu hao trongnăm,Khấu hao lũy kế > Khấu hao trongnăm,Khấu hao trongnăm,-,5.795.045.186,1.360.381.186,61.207.335,7.216.633.707,,5795045186.0,1360381186.0,61207335.0,7216633707.0
Giảm trong năm,Khấu hao lũy kế > Giảm trong năm,Giảm trong năm,-,(150.191.000),(2.193.848.703),-,(2.344.039.703),,-150191000.0,-2193848703.0,,-2344039703.0
Thanh lý,Khấu hao lũy kế > Thanh lý,Thanh lý,-,(150.191.000),(2.193.848.703),-,(2.344.039.703),,-150191000.0,-2193848703.0,,-2344039703.0
Ngày 31 tháng12 năm 2017,Khấu hao lũy kế > Ngày 31 tháng12 năm 2017,Ngày 31 tháng12 năm 2017,2.609.391.520,68.516.165.866,9.895.271.914,1.235.553.642,82.256.382.942,2609391520.0,68516165866.0,9895271914.0,1235553642.0,82256382942.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Ngày 1 tháng 1năm 2017,Giá trị còn lại > Ngày 1 tháng 1năm 2017,Ngày 1 tháng 1năm 2017,-,8.674.719.177,3.775.521.972,119.207.335,12.569.448.484,,8674719177.0,3775521972.0,119207335.0,12569448484.0
Ngày 31 tháng12 năm 2017,Giá trị còn lại > Ngày 31 tháng12 năm 2017,Ngày 31 tháng12 năm 2017,-,25.228.179.696,7.656.144.786,58.000.000,32.942.324.482,,25228179696.0,7656144786.0,58000000.0,32942324482.0
