row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm VND,Số đầu năm (trình bày lại) VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm (trình bày lại) VND
300,300,300,C. NỘ PHẢI TRẢ,,10.148.125.475.946,6.100.018.520.642,,,10148125475946.0,6100018520642.0
310,310,310,I. Nợ phải trả ngắn hạn,,9.354.274.432.825,5.841.951.456.398,,,9354274432825.0,5841951456398.0
311,311,311,1. Vay và nợ thuê tài sản tài chính ngắn hạn,20,8.503.887.663.684,4.819.340.678.085,,20.0,8503887663684.0,4819340678085.0
312,312,312,1.1. Vay ngắn hạn,,8.503.887.663.684,4.819.340.678.085,,,8503887663684.0,4819340678085.0
316,316,316,2. Trái phiếu phát hành ngắn hạn,21,199.871.666.661,376.000.000.000,,21.0,199871666661.0,376000000000.0
318,318,318,3. Phải trả hoạt động giao dịch chứng khoán,22,-,39.617.787.653,,22.0,,39617787653.0
320,320,320,4. Phải trả người bán ngắn hạn,23,7.858.964.987,9.261.510.278,,23.0,7858964987.0,9261510278.0
321,321,321,5. Người mua trả tiền trước ngắn hạn,,5.119.599.349,4.141.733.170,,,5119599349.0,4141733170.0
322,322,322,6. Thuế và các khoản phải nộp Nhà nước,24,131.662.750.256,73.816.803.238,,24.0,131662750256.0,73816803238.0
323,323,323,7. Phải trả người lao động,,39.122.549.261,4.726.744.169,,,39122549261.0,4726744169.0
324,324,324,8. Các khoản trích nộp phúc lợi nhân viên,,8.662.352,168.596.552,,,8662352.0,168596552.0
325,325,325,9. Chi phí phải trả ngắn hạn,25,93.014.814.252,62.998.576.869,,25.0,93014814252.0,62998576869.0
327,327,327,10. Doanh thu chưa thực hiện ngắn hạn,,-,244.986.666,,,,244986666.0
329,329,329,"11. Các khoản phải trả, phải nộp ngắn hạn khác",26,188.798.899.963,300.115.900.807,,26.0,188798899963.0,300115900807.0
331,331,331,"12. Quỹ khen thưởng, phúc lợi",,184.928.862.060,151.518.138.911,,,184928862060.0,151518138911.0
340,340,340,II. Nợ phải trả dài hạn,,793.851.043.121,258.067.064.244,,,793851043121.0,258067064244.0
346,346,346,1. Trái phiếu phát hành dài hạn,21,569.300.000.000,199.651.666.665,,21.0,569300000000.0,199651666665.0
351,351,351,2. Doanh thu chưa thực hiện dài hạn,27,33.511.108.968,33.511.108.968,,27.0,33511108968.0,33511108968.0
352,352,352,"3. Nhận ký quỹ, ký cược dài hạn",,-,230.577.141,,,,230577141.0
356,356,356,4. Thuế Thu nhập Doanh nghiệp hoãn lại phải trả,17,191.039.934.153,24.673.711.470,,17.0,191039934153.0,24673711470.0
400,400,400,D. VỐN CHỦ SỞ HỮU,28,8.616.249.695.902,7.906.811.867.993,,28.0,8616249695902.0,7906811867993.0
410,410,410,I. Vốn chủ sở hữu,,8.616.249.695.902,7.906.811.867.993,,,8616249695902.0,7906811867993.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,5.027.878.981.200,4.927.409.917.200,,,5027878981200.0,4927409917200.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,5.000.636.840.000,4.900.636.840.000,,,5000636840000.0,4900636840000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,5.000.636.840.000,4.900.636.840.000,,,5000636840000.0,4900636840000.0
411.2,411.2,411.2,1.2. Thăng dư vốn cổ phần,,29.482.756.034,29.265.860.000,,,29482756034.0,29265860000.0
411.5,411.5,411.5,1.3. Cổ phiếu quỹ,,(2.240.614.834),(2.492.782.800),,,-2240614834.0,-2492782800.0
412,412,412,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,40,637.896.244.067,652.792.875.375,,40.0,637896244067.0,652792875375.0
413,413,413,3. Chênh lệch tỷ giá hối đoái,,33.179.513.213,34.056.420.954,,,33179513213.0,34056420954.0
414,414,414,4. Quỹ dự trữ bổ sung vốn điều lệ,,355.412.398.796,311.560.605.893,,,355412398796.0,311560605893.0
415,415,415,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,,270.904.804.112,227.053.011.209,,,270904804112.0,227053011209.0
417,417,417,6. Lợi nhuận chưa phân phối,28.1,2.212.624.960.292,1.674.837.853.150,,281.0,2212624960292.0,1674837853150.0
417.1,417.1,417.1,6.1 Lợi nhuận đã thực hiện,,2.235.685.451.553,1.727.170.255.230,,,2235685451553.0,1727170255230.0
417.2,417.2,417.2,6.2 Lợi nhuận chưa thực hiện,,(23.060.491.261),(52.332.402.080),,,-23060491261.0,-52332402080.0
418,418,418,7. Lợi ích cổ đông không kiểm soát,,78.352.794.222,79.101.184.212,,,78352794222.0,79101184212.0
440,440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,18.764.375.171.848,14.006.830.388.635,,,18764375171848.0,14006830388635.0
