row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay VND,Năm trước (trình bày lại) VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước (trình bày lại) VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(35.106.376.598),(63.666.232.151),,,-35106376598.0,-63666232151.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,541.299.081,3.545.455,,,541299081.0,3545455.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(6.253.000.320.400),(3.944.187.436.000),,,-6253000320400.0,-3944187436000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,4.028.100.000.000,2.421.100.000.000,,,4028100000000.0,2421100000000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,383.362.668.183,239.913.927.673,,,383362668183.0,239913927673.0
70,70,70,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(1.876.102.729.734),(1.346.836.195.023),,,-1876102729734.0,-1346836195023.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,100.469.064.000,99.980.000.000,,,100469064000.0,99980000000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,-,(2.322.300.400),,,,-2322300400.0
73,73,73,Tiền vay gốc,,49.501.155.932.980,32.403.034.307.330,,,49501155932980.0,32403034307330.0
73.2,73.2,73.2,- Tiến vay khác,,49.501.155.932.980,32.403.034.307.330,,,49501155932980.0,32403034307330.0
74,74,74,Tiền chi trả nợ gốc vay,,(45.623.408.947.381),(31.609.041.596.782),,,-45623408947381.0,-31609041596782.0
74.3,74.3,74.3,- Tiến chỉ trả gốc vay khác,,(45.623.408.947.381),(31.609.041.596.782),,,-45623408947381.0,-31609041596782.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(488.704.651.000),(478.935.287.000),,,-488704651000.0,-478935287000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.489.511.398.599,412.715.123.148,,,3489511398599.0,412715123148.0
90,90,90,TẢNG/(GIẢM) TIÊN THUÀN TRONG NĂM,,37.420.748.877,(437.795.330.961),,,37420748877.0,-437795330961.0
101,101,101,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,308.564.964.314,746.360.295.275,,5.0,308564964314.0,746360295275.0
101.1,101.1,101.1,Tiền,,200.205.959.021,505.442.808.091,,,200205959021.0,505442808091.0
101.2,101.2,101.2,Các khoản tương đương tiền,,107.413.029.168,235.000.000.000,,,107413029168.0,235000000000.0
102,102,102,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,945.976.125,5.917.487.184,,,945976125.0,5917487184.0
103,103,103,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,345.985.713.191,308.564.964.314,,5.0,345985713191.0,308564964314.0
103.1,103.1,103.1,Tiền,,231.375.853.648,200.205.959.021,,,231375853648.0,200205959021.0
103.2,103.2,103.2,Các khoản tương đương tiền,,114.481.402.776,107.413.029.168,,,114481402776.0,107413029168.0
104,104,104,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,128.456.767,945.976.125,,,128456767.0,945976125.0
