row_label_raw,row_label_full,col_0,Chỉ số năm 2017,Chỉ số năm 2016,numeric__Chỉ số năm 2017,numeric__Chỉ số năm 2016
Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,,
Tài sản ngắn hạn/ Tổng tài sản,Cơ cấu tài sản > Tài sản ngắn hạn/ Tổng tài sản,Tài sản ngắn hạn/ Tổng tài sản,"91,81%","90,41%",0.9181,0.9041
Tài sản dài hạn/ Tổng tài sản,Cơ cấu tài sản > Tài sản dài hạn/ Tổng tài sản,Tài sản dài hạn/ Tổng tài sản,"8,19%","9,59%",0.0819,0.0959
Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,,
Nợ phải trả/ Tổng tài sản,Cơ cấu nguồn vốn > Nợ phải trả/ Tổng tài sản,Nợ phải trả/ Tổng tài sản,"54,08%","43,55%",0.5408,0.4355
Nguồn vốn chủ sở hữu / Tổng tài sản,Cơ cấu nguồn vốn > Nguồn vốn chủ sở hữu / Tổng tài sản,Nguồn vốn chủ sở hữu / Tổng tài sản,"45,92%","56,45%",0.4592,0.5645
Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,,
Lợi nhuận sau thuế/ Tổng tài sản (ROA),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Tổng tài sản (ROA),Lợi nhuận sau thuế/ Tổng tài sản (ROA),"6,19%","6,74%",0.061900000000000004,0.0674
Lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu (ROE),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu (ROE),Lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu (ROE),"13,60%","12,07%",0.136,0.1207
Lợi nhuận sau thuế/ Vốn điều lệ,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Vốn điều lệ,Lợi nhuận sau thuế/ Vốn điều lệ,"23,22%","19,28%",0.2322,0.1928
Lợi nhuận sau thuế / Doanh thu thuần,Tỷ suất lợi nhuận > Lợi nhuận sau thuế / Doanh thu thuần,Lợi nhuận sau thuế / Doanh thu thuần,"38,15%","37,18%",0.3815,0.3718
Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,,
Chỉ số thanh toán hiện hành (Tài sản lưu động/ Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán hiện hành (Tài sản lưu động/ Nợ ngắn hạn),Chỉ số thanh toán hiện hành (Tài sản lưu động/ Nợ ngắn hạn),"1,84","2,17",1.84,2.17
Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn] / Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn] / Nợ ngắn hạn),Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn] / Nợ ngắn hạn),"1,81","2,13",1.81,2.13
