row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,23.1,891.556.548.023,2.316.010.378.290,,231.0,891556548023.0,2316010378290.0
02,02,02,2. Các khoản giảm trừ doanh thu,23.1,-,-,,231.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,23.1,891.556.548.023,2.316.010.378.290,,231.0,891556548023.0,2316010378290.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,24,(563.106.434.216),(1.870.413.409.352),,24.0,-563106434216.0,-1870413409352.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,328.450.113.807,445.596.968.938,,,328450113807.0,445596968938.0
21,21,21,6. Doanh thu hoạt động tài chính,23.2,2.070.349.980.152,1.814.717.400.236,,232.0,2070349980152.0,1814717400236.0
22,22,22,7. Chi phí tài chính Trong đó: Chi phí lãi vay,25,(493.451.599.984) (493.398.873.327),(1.045.799.114.710) (1.037.615.773.650),,25.0,,
23,23,23,7. Chi phí tài chính Trong đó: Chi phí lãi vay,25,(493.451.599.984) (493.398.873.327),(1.045.799.114.710) (1.037.615.773.650),,25.0,,
25,25,25,8. Chi phí bán hàng,26,(35.773.704.110),(161.529.306.192),,26.0,-35773704110.0,-161529306192.0
26,26,26,9. Chi phí quản lý doanh nghiệp,26,(14.680.157.025),(42.288.252.265),,26.0,-14680157025.0,-42288252265.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,1.854.894.632.840,1.010.697.696.007,,,1854894632840.0,1010697696007.0
31,31,31,11. Thu nhập khác,,2.703.319.744,2.732.417.177,,,2703319744.0,2732417177.0
32,32,32,12. Chi phí khác,27,(755.296.842),(141.375.675.435),,27.0,-755296842.0,-141375675435.0
40,40,40,13. Lợi nhuận/(lỗ) khác,,1.948.022.902,(138.643.258.258),,,1948022902.0,-138643258258.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,1.856.842.655.742,872.054.437.749,,,1856842655742.0,872054437749.0
51,51,51,15. Chi phí thuế TNDN hiện hành,29.1,(152.783.129.724),(34.250.570.382),,291.0,-152783129724.0,-34250570382.0
60,60,60,16. Lợi nhuận sau thuế TNDN,,1.704.059.526.018,837.803.867.367,,,1704059526018.0,837803867367.0
