row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh cho thuê bất động sản đầu tư và các dịch vụ liên quan,Hoạt động kinh doanh khác,Tổng cộng theo bộ phận,Điều chỉnh và loại trừ,Tổng cộng,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh cho thuê bất động sản đầu tư và các dịch vụ liên quan,numeric__Hoạt động kinh doanh khác,numeric__Tổng cộng theo bộ phận,numeric__Điều chỉnh và loại trừ,numeric__Tổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu với bên ngoài,Doanh thu > Doanh thu với bên ngoài,Doanh thu với bên ngoài,1.786.597.535.717,279.862.583.864,249.550.258.709,2.316.010.378.290,-,2.316.010.378.290,1786597535717.0,279862583864.0,249550258709.0,2316010378290.0,,2316010378290.0
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,1.786.597.535.717,279.862.583.864,249.550.258.709,2.316.010.378.290,-,2.316.010.378.290,1786597535717.0,279862583864.0,249550258709.0,2316010378290.0,,2316010378290.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Chi phí khấu hao,Kết quả hoạt động kinh doanh > Chi phí khấu hao,Chi phí khấu hao,-,67.624.612.294,-,67.624.612.294,-,67.624.612.294,,67624612294.0,,67624612294.0,,67624612294.0
Thu nhập trước thuế theo bộ phận (1),Kết quả hoạt động kinh doanh > Thu nhập trước thuế theo bộ phận (1),Thu nhập trước thuế theo bộ phận (1),140.574.739.438,89.055.839.002,12.148.832.041,241.779.410.481,630.275.027.268,872.054.437.749,140574739438.0,89055839002.0,12148832041.0,241779410481.0,630275027268.0,872054437749.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Đầu tư vào công ty liên kết,Tài sản > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,3.311.388.888.887,-,-,3.311.388.888.887,-,3.311.388.888.887,3311388888887.0,,,3311388888887.0,,3311388888887.0
Chi phí vốn tăng trong năm,Tài sản > Chi phí vốn tăng trong năm,Chi phí vốn tăng trong năm,-,372.778.815.605,-,372.778.815.605,-,372.778.815.605,,372778815605.0,,372778815605.0,,372778815605.0
Tổng tài sản (2),Tài sản > Tổng tài sản (2),Tổng tài sản (2),5.821.569.281.212,8.757.873.789.872,43.434.790.573,14.622.877.861.657,12.646.470.508.973,27.269.348.370.630,5821569281212.0,8757873789872.0,43434790573.0,14622877861657.0,12646470508973.0,27269348370630.0
Tổng nợ phải trả (3),Tài sản > Tổng nợ phải trả (3),Tổng nợ phải trả (3),368.263.186.493,209.503.999.720,24.491.122.061,602.258.308.274,4.489.389.055.382,5.091.647.363.656,368263186493.0,209503999720.0,24491122061.0,602258308274.0,4489389055382.0,5091647363656.0
