row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Phần mềm máy tính,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,37.100.438.404,37100438404.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,3.887.760.783,3887760783.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,40.988.199.187,40988199187.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,4.570.613.971,4570613971.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,5.601.795.316,5601795316.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,10.172.409.287,10172409287.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,32.529.824.433,32529824433.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,30.815.789.900,30815789900.0
