row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Hoạt động kinh doanh khác,Tổng cộng theo bộ phận,Điều chỉnh và loại trừ,Đơn vị tính: VND,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,numeric__Hoạt động kinh doanh khác,numeric__Tổng cộng theo bộ phận,numeric__Điều chỉnh và loại trừ,numeric__Đơn vị tính: VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu với bên ngoài,Doanh thu > Doanh thu với bên ngoài,Doanh thu với bên ngoài,275.390.912.552,313.152.171.516,303.013.463.955,891.556.548.023,-,891.556.548.023,275390912552.0,313152171516.0,303013463955.0,891556548023.0,,891556548023.0
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,275.390.912.552,313.152.171.516,303.013.463.955,891.556.548.023,-,891.556.548.023,275390912552.0,313152171516.0,303013463955.0,891556548023.0,,891556548023.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Chi phí khấu hao,Kết quả hoạt động kinh doanh > Chi phí khấu hao,Chi phí khấu hao,-,101.958.704.454,-,101.958.704.454,-,101.958.704.454,,101958704454.0,,101958704454.0,,101958704454.0
Thu nhập trước thuế theo bộ phận (1),Kết quả hoạt động kinh doanh > Thu nhập trước thuế theo bộ phận (1),Thu nhập trước thuế theo bộ phận (1),105.459.514.456,141.761.931.657,30.774.806.559,277.996.252.672,1.578.846.403.070,1.856.842.655.742,105459514456.0,141761931657.0,30774806559.0,277996252672.0,1578846403070.0,1856842655742.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,-,-,-,-,-,-,,,,,,
Chi phí vốn tăng trong năm,Đầu tư vào công ty liên kết > Chi phí vốn tăng trong năm,Chi phí vốn tăng trong năm,-,153.924.575.015,-,153.924.575.015,-,153.924.575.015,,153924575015.0,,153924575015.0,,153924575015.0
Tổng tài sản (2),Đầu tư vào công ty liên kết > Tổng tài sản (2),Tổng tài sản (2),975.843.658.332,20.003.583.292.775,33.266.482.287,21.012.693.433.394,9.057.565.328.363,30.070.258.761.757,975843658332.0,20003583292775.0,33266482287.0,21012693433394.0,9057565328363.0,30070258761757.0
Tổng nợ phải trả (3),Đầu tư vào công ty liên kết > Tổng nợ phải trả (3),Tổng nợ phải trả (3),502.796.795.026,150.722.811.960,76.873.612.250,730.393.219.236,6.264.709.084.935,6.995.102.304.171,502796795026.0,150722811960.0,76873612250.0,730393219236.0,6264709084935.0,6995102304171.0
