row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty CP Nhà Hòa Bình,Công ty CP Nhà Hòa Bình,Công ty CP Nhà Hòa Bình,Công ty con,
Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty con,
Công ty TNHH MTV Máy Xây dựng Matec,Công ty TNHH MTV Máy Xây dựng Matec,Công ty TNHH MTV Máy Xây dựng Matec,Công ty con,
Công ty TNHH Sơn Hòa Bình,Công ty TNHH Sơn Hòa Bình,Công ty TNHH Sơn Hòa Bình,Công ty con,
Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty con,
Công ty TNHH Hòa Bình Myanmar,Công ty TNHH Hòa Bình Myanmar,Công ty TNHH Hòa Bình Myanmar,Công ty con,
Công ty CP Bất động sản Okamura Sanyo,Công ty CP Bất động sản Okamura Sanyo,Công ty CP Bất động sản Okamura Sanyo,Công ty con,
Công ty TNHH MTV Pax Sky Sài Gòn,Công ty TNHH MTV Pax Sky Sài Gòn,Công ty TNHH MTV Pax Sky Sài Gòn,Công ty con,
Công ty CP Đầu tư Địa ốc Tiến Phát,Công ty CP Đầu tư Địa ốc Tiến Phát,Công ty CP Đầu tư Địa ốc Tiến Phát,Công ty con,
Công ty CP Tiến Phát Sanyo Homes,Công ty CP Tiến Phát Sanyo Homes,Công ty CP Tiến Phát Sanyo Homes,Công ty con,
Công ty TNHH Sài Gòn Ngày Mới,Công ty TNHH Sài Gòn Ngày Mới,Công ty TNHH Sài Gòn Ngày Mới,Công ty con,
Công ty CP Tiến Phát Tân Thuận,Công ty CP Tiến Phát Tân Thuận,Công ty CP Tiến Phát Tân Thuận,Công ty con,
Công ty TNHH Tiến Phát Đông Bắc,Công ty TNHH Tiến Phát Đông Bắc,Công ty TNHH Tiến Phát Đông Bắc,Công ty con,
Công ty CP Interhouse LA,Công ty CP Interhouse LA,Công ty CP Interhouse LA,Công ty con,
Công ty CP Đầu tư và Năng lượng Tài tạo Hòa Bình,Công ty CP Đầu tư và Năng lượng Tài tạo Hòa Bình,Công ty CP Đầu tư và Năng lượng Tài tạo Hòa Bình,Công ty con,
Công ty CP Đầu tư và Phát triển Hòa Yên,Công ty CP Đầu tư và Phát triển Hòa Yên,Công ty CP Đầu tư và Phát triển Hòa Yên,Công ty con,
Công ty CP Đầu tư Phát triển Hòa Bình Huế,Công ty CP Đầu tư Phát triển Hòa Bình Huế,Công ty CP Đầu tư Phát triển Hòa Bình Huế,Công ty con,
Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Công ty con,
Công ty TNHH Sản xuất và Trang trí Mộc Hòa Bình,Công ty TNHH Sản xuất và Trang trí Mộc Hòa Bình,Công ty TNHH Sản xuất và Trang trí Mộc Hòa Bình,Công ty con,
Công ty TNHH MTV HBIS,Công ty TNHH MTV HBIS,Công ty TNHH MTV HBIS,Công ty con,
Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình Quảng Nam,Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình Quảng Nam,Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình Quảng Nam,Công ty con (đến ngày 06/08/2023),
Công ty CP Kỹ thuật Hòa Bình Oseven,Công ty CP Kỹ thuật Hòa Bình Oseven,Công ty CP Kỹ thuật Hòa Bình Oseven,Công ty con (đến ngày 31/12/2022),
Công ty TNHH MTV Peace Solar,Công ty TNHH MTV Peace Solar,Công ty TNHH MTV Peace Solar,Công ty con (đến ngày 09/03/2023),
Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,Công ty liên kết,
Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty liên kết,
Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty liên kết,
Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Công ty liên kết,
Công ty CP Bất động sản Thành Ngân,Công ty CP Bất động sản Thành Ngân,Công ty CP Bất động sản Thành Ngân,Công ty liên kết (từ ngày 06/06/2023),
Ông Lê Việt Hải,Ông Lê Việt Hải,Ông Lê Việt Hải,Chủ tịch HĐQT,
Bà Bùi Ngọc Mai,Bà Bùi Ngọc Mai,Bà Bùi Ngọc Mai,Vợ Chủ tịch HĐQT,
Ông Lê Việt Hòa,Ông Lê Việt Hòa,Ông Lê Việt Hòa,Con ruột Chủ tịch HĐQT,
Ông Lê Việt Hiếu,Ông Lê Việt Hiếu,Ông Lê Việt Hiếu,Phó Chủ tịch HĐQT,
,,,kiểm Phó Tổng Giám đốc thường trực,
Bà Nguyễn Thị Lượt,Bà Nguyễn Thị Lượt,Bà Nguyễn Thị Lượt,Phó Chủ tịch HĐQT (bổ nhiệm ngày 01/07/2023) trước đó là Thành viên HĐQT (bổ nhiệm ngày 27/07/2023),
Ông Lê Văn Nam,Ông Lê Văn Nam,Ông Lê Văn Nam,Thành viên HĐQT (bổ nhiệm ngày 27/06/2023) kiểm Tổng Giám đốc (bổ nhiệm ngày 01/06/2023),
Ông Nguyễn Tường Bảo,Ông Nguyễn Tường Bảo,Ông Nguyễn Tường Bảo,Thành viên HĐQT,
Bà Vũ Thị Hòa,Bà Vũ Thị Hòa,Bà Vũ Thị Hòa,Thành viên HĐQT (bổ nhiệm ngày 27/06/2023),
Ông Lê Quốc Duy,Ông Lê Quốc Duy,Ông Lê Quốc Duy,Thành viên HĐQT (miễn nhiệm ngày 27/06/2023) kiểm Phó Tổng Giám đốc (miễn nhiệm ngày 23/03/2023),
