row_label_raw,row_label_full,31/12/2023 > Giá trịVND,31/12/2023 > Dự phòngVND,01/01/2023 > Giá trịVND,01/01/2023 > Dự phòngVND,numeric__31/12/2023 > Dự phòngVND,numeric__01/01/2023 > Giá trịVND,numeric__01/01/2023 > Dự phòngVND
467.702.624.842,467.702.624.842,467.702.624.842,(197.004.070.662),517.950.211.219,(228.593.012.678),-197004070662.0,517950211219.0,-228593012678.0
99.500.000.000,99.500.000.000,99.500.000.000,-,99.500.000.000,-,,99500000000.0,
138.451.358.600,138.451.358.600,138.451.358.600,-,138.451.358.600,-,,138451358600.0,
229.751.266.242,229.751.266.242,229.751.266.242,(197.004.070.662),279.998.852.619,(228.593.012.678),-197004070662.0,279998852619.0,-228593012678.0
120.000.000.000,120.000.000.000,120.000.000.000,-,120.000.000.000,-,,120000000000.0,
340.554.155.578,340.554.155.578,340.554.155.578,-,298.735.678.335,-,,298735678335.0,
67.206.743.241,67.206.743.241,67.206.743.241,-,67.206.743.241,-,,67206743241.0,
115.822.558.428,115.822.558.428,115.822.558.428,(63.793.586.179),126.589.043.645,(33.824.497.417),-63793586179.0,126589043645.0,-33824497417.0
3.292.981.656,3.292.981.656,3.292.981.656,-,4.105.388.982,-,,4105388982.0,
2.766.715.508,2.766.715.508,2.766.715.508,-,2.934.667.821,-,,2934667821.0,
26.588.980.497,26.588.980.497,26.588.980.497,-,27.155.601.514,-,,27155601514.0,
6.041.959.261,6.041.959.261,6.041.959.261,-,5.775.339.448,-,,5775339448.0,
41.860.435.072,41.860.435.072,41.860.435.072,(517.473.712),19.626.191.564,-,-517473712.0,19626191564.0,
1.191.837.154.083,1.191.837.154.083,1.191.837.154.083,(261.315.130.553),1.190.078.865.769,(262.417.510.095),-261315130553.0,1190078865769.0,-262417510095.0
266.000.000.000,266.000.000.000,266.000.000.000,-,266.000.000.000,-,,266000000000.0,
4.529.934.752,4.529.934.752,4.529.934.752,-,1.702.991.600,-,,1702991600.0,
270.529.934.752,270.529.934.752,270.529.934.752,-,267.702.991.600,-,,267702991600.0,
