row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm quản lý,TSCĐ vô hình khác,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm quản lý,numeric__TSCĐ vô hình khác,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,39.790.252.840,19.310.767.608,1.216.005.358,60.317.025.806,39790252840.0,19310767608.0,1216005358.0,60317025806.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,39.790.252.840,19.310.767.608,1.216.005.358,60.317.025.806,39790252840.0,19310767608.0,1216005358.0,60317025806.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,18.118.190.010,1.216.005.358,19.334.195.368,,18118190010.0,1216005358.0,19334195368.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,-,505.470.960,-,505.470.960,,505470960.0,,505470960.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,18.623.660.970,1.216.005.358,19.839.666.328,,18623660970.0,1216005358.0,19839666328.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,39.790.252.840,1.192.577.598,-,40.982.830.438,39790252840.0,1192577598.0,,40982830438.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,39.790.252.840,687.106.638,-,40.477.359.478,39790252840.0,687106638.0,,40477359478.0
