row_label_raw,row_label_full,31/12/2023 > Giá trị,31/12/2023 > Số có khả năng trả nợ,01/01/2023 (đã điều chỉnh) > Giá trị,01/01/2023 (đã điều chỉnh) > Số có khả năng trả nợ,numeric__31/12/2023 > Số có khả năng trả nợ,numeric__01/01/2023 (đã điều chỉnh) > Giá trị,numeric__01/01/2023 (đã điều chỉnh) > Số có khả năng trả nợ
VND,VND,VND,VND,VND,VND,,,
238.401.263.334,VND > 238.401.263.334,238.401.263.334,238.401.263.334,283.494.304.433,283.494.304.433,238401263334.0,283494304433.0,283494304433.0
88.730.816.813,VND > 88.730.816.813,88.730.816.813,88.730.816.813,113.963.969.629,113.963.969.629,88730816813.0,113963969629.0,113963969629.0
39.432.000.845,VND > 39.432.000.845,39.432.000.845,39.432.000.845,66.320.236.859,66.320.236.859,39432000845.0,66320236859.0,66320236859.0
35.266.738.582,VND > 35.266.738.582,35.266.738.582,35.266.738.582,54.258.695.691,54.258.695.691,35266738582.0,54258695691.0,54258695691.0
42.700.067.258,VND > 42.700.067.258,42.700.067.258,42.700.067.258,18.227.136.797,18.227.136.797,42700067258.0,18227136797.0,18227136797.0
7.108.235.983,VND > 7.108.235.983,7.108.235.983,7.108.235.983,6.003.972.446,6.003.972.446,7108235983.0,6003972446.0,6003972446.0
11.707.359.994,VND > 11.707.359.994,11.707.359.994,11.707.359.994,9.948.966.903,9.948.966.903,11707359994.0,9948966903.0,9948966903.0
4.221.066.046,VND > 4.221.066.046,4.221.066.046,4.221.066.046,4.221.066.046,4.221.066.046,4221066046.0,4221066046.0,4221066046.0
2.345.466.912,VND > 2.345.466.912,2.345.466.912,2.345.466.912,2.345.466.912,2.345.466.912,2345466912.0,2345466912.0,2345466912.0
588.336.385,VND > 588.336.385,588.336.385,588.336.385,1.053.503.272,1.053.503.272,588336385.0,1053503272.0,1053503272.0
994.075.040,VND > 994.075.040,994.075.040,994.075.040,994.075.040,994.075.040,994075040.0,994075040.0,994075040.0
741.636.418,VND > 741.636.418,741.636.418,741.636.418,1.488.746.780,1.488.746.780,741636418.0,1488746780.0,1488746780.0
4.565.463.058,VND > 4.565.463.058,4.565.463.058,4.565.463.058,4.668.468.058,4.668.468.058,4565463058.0,4668468058.0,4668468058.0
4.636.481.109.499,VND > 4.636.481.109.499,4.636.481.109.499,4.636.481.109.499,5.005.531.102.220,5.005.531.102.220,4636481109499.0,5005531102220.0,5005531102220.0
104.785.668.724,VND > 104.785.668.724,104.785.668.724,104.785.668.724,155.324.884.567,155.324.884.567,104785668724.0,155324884567.0,155324884567.0
100.717.893.646,VND > 100.717.893.646,100.717.893.646,100.717.893.646,65.489.176.363,65.489.176.363,100717893646.0,65489176363.0,65489176363.0
92.658.608.256,VND > 92.658.608.256,92.658.608.256,92.658.608.256,30.423.507.008,30.423.507.008,92658608256.0,30423507008.0,30423507008.0
99.106.583.993,VND > 99.106.583.993,99.106.583.993,99.106.583.993,30.006.991.336,30.006.991.336,99106583993.0,30006991336.0,30006991336.0
90.555.998.712,VND > 90.555.998.712,90.555.998.712,90.555.998.712,87.640.371.126,87.640.371.126,90555998712.0,87640371126.0,87640371126.0
81.233.047.008,VND > 81.233.047.008,81.233.047.008,81.233.047.008,1.535.403.409,1.535.403.409,81233047008.0,1535403409.0,1535403409.0
64.945.977.664,VND > 64.945.977.664,64.945.977.664,64.945.977.664,83.860.720.499,83.860.720.499,64945977664.0,83860720499.0,83860720499.0
4.002.477.331.496,VND > 4.002.477.331.496,4.002.477.331.496,4.002.477.331.496,4.551.250.047.912,4.551.250.047.912,4002477331496.0,4551250047912.0,4551250047912.0
4.874.882.372.833,VND > 4.874.882.372.833,4.874.882.372.833,4.874.882.372.833,5.289.025.406.653,5.289.025.406.653,4874882372833.0,5289025406653.0,5289025406653.0
