row_label_raw,row_label_full,col_0,Giá trị,Dự phòng,Giá trị_1,Dự phòng_1,numeric__Giá trị,numeric__Dự phòng,numeric__Giá trị_1,numeric__Dự phòng_1
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,582.511.875.883,(2.071.120.052),320.946.430.834,(528.000.000),582511875883.0,-2071120052.0,320946430834.0,-528000000.0
Tạm ứng,Tạm ứng,Tạm ứng,237.458.245.078,,239.281.294.870,,237458245078.0,,239281294870.0,
- Bùi Thị Ngọc Linh,- Bùi Thị Ngọc Linh,- Bùi Thị Ngọc Linh,1.250.084.147,,28.753.397.000,,1250084147.0,,28753397000.0,
- Lê Văn Ba,- Lê Văn Ba,- Lê Văn Ba,16.348.184.585,,19.511.827.000,,16348184585.0,,19511827000.0,
- CBCNV khác,- CBCNV khác,- CBCNV khác,219.859.976.346,,191.016.070.870,,219859976346.0,,191016070870.0,
Phải thu khác,Phải thu khác,Phải thu khác,339.607.537.566,(2.071.120.052),77.834.435.964,(528.000.000),339607537566.0,-2071120052.0,77834435964.0,-528000000.0
Bên khác,Bên khác,Bên khác,339.607.537.566,(2.071.120.052),77.834.435.964,(528.000.000),339607537566.0,-2071120052.0,77834435964.0,-528000000.0
- Công ty CTTC TNHH MTV NHTMCP Công Thương VN,- Công ty CTTC TNHH MTV NHTMCP Công Thương VN,- Công ty CTTC TNHH MTV NHTMCP Công Thương VN,474.400.017,,1.952.194.769,,474400017.0,,1952194769.0,
- Công ty CP xuất khẩu Thủy Hải Sản Sạch,- Công ty CP xuất khẩu Thủy Hải Sản Sạch,- Công ty CP xuất khẩu Thủy Hải Sản Sạch,204.000.000.000,,,,204000000000.0,,,
- Cục thuế tỉnh Đồng Tháp hoàn thuế,- Cục thuế tỉnh Đồng Tháp hoàn thuế,- Cục thuế tỉnh Đồng Tháp hoàn thuế,16.000.000.000,,16.565.382.177,,16000000000.0,,16565382177.0,
- Huỳnh Phú Cường,- Huỳnh Phú Cường,- Huỳnh Phú Cường,20.956.670.000,,26.514.170.000,,20956670000.0,,26514170000.0,
- Đối tượng khác,- Đối tượng khác,- Đối tượng khác,98.176.467.549,(2.071.120.052),32.802.689.018,(528.000.000),98176467549.0,-2071120052.0,32802689018.0,-528000000.0
Bên liên quan,Bên liên quan,Bên liên quan,,,,,,,,
"Ký cược, ký quỹ","Bên liên quan > Ký cược, ký quỹ","Ký cược, ký quỹ",5.446.093.239,,3.830.700.000,,5446093239.0,,3830700000.0,
b) Dài hạn,Bên liên quan > b) Dài hạn,b) Dài hạn,31.003.588.834,,32.862.815.013,,31003588834.0,,32862815013.0,
"Ký cược, ký quỹ","Bên liên quan > Ký cược, ký quỹ","Ký cược, ký quỹ",31.003.588.834,,32.862.815.013,,31003588834.0,,32862815013.0,
Cộng,Bên liên quan > Cộng,Cộng,613.515.464.717,(2.071.120.052),353.809.245.847,(528.000.000),613515464717.0,-2071120052.0,353809245847.0,-528000000.0
