row_label_raw,row_label_full,col_0,Giá trị số sách > Số cuối năm > Giá trị,Giá trị số sách > Số cuối năm > Dự phòng,Giá trị số sách > Số đầu năm > Giá trị,Giá trị số sách > Số đầu năm > Dự phòng,Giá trị hợp lý > Số cuối năm,Giá trị hợp lý > Số đầu năm,numeric__Giá trị số sách > Số cuối năm > Giá trị,numeric__Giá trị số sách > Số cuối năm > Dự phòng,numeric__Giá trị số sách > Số đầu năm > Giá trị,numeric__Giá trị số sách > Số đầu năm > Dự phòng,numeric__Giá trị hợp lý > Số cuối năm,numeric__Giá trị hợp lý > Số đầu năm
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,711.806.081.865,,2.070.302.439.363,,711.806.081.865,2.070.302.439.363,711806081865.0,,2070302439363.0,,711806081865.0,2070302439363.0
Phải thu khách hàng,Tài sản tài chính > Phải thu khách hàng,Phải thu khách hàng,2.419.637.121.960,(67.820.386.558),2.183.060.421.709,(67.373.932.408),2.351.816.735.402,2.115.686.489.301,2419637121960.0,-67820386558.0,2183060421709.0,-67373932408.0,2351816735402.0,2115686489301.0
Trả trước cho người bán,Tài sản tài chính > Trả trước cho người bán,Trả trước cho người bán,2.952.905.547.720,,2.595.640.508.791,,2.952.905.547.720,2.595.640.508.791,2952905547720.0,,2595640508791.0,,2952905547720.0,2595640508791.0
Các khoản phải thu khác,Tài sản tài chính > Các khoản phải thu khác,Các khoản phải thu khác,613.515.464.717,(2.071.120.052),353.809.245.847,(528.000.000),611.444.344.665,353.281.245.847,613515464717.0,-2071120052.0,353809245847.0,-528000000.0,611444344665.0,353281245847.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,2.445.861.773.901,(585.663.043),2.065.635.059.009,(754.621.703),2.445.276.110.858,2.064.880.437.306,2445861773901.0,-585663043.0,2065635059009.0,-754621703.0,2445276110858.0,2064880437306.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,32.000.000.000,(2.000.000.000),35.310.000.000,(2.000.000.000),30.000.000.000,33.310.000.000,32000000000.0,-2000000000.0,35310000000.0,-2000000000.0,30000000000.0,33310000000.0
Cộng,Tài sản tài chính > Cộng,Cộng,9.175.725.990.163,(72.477.169.653),9.303.757.674.719,(70.656.554.111),9.103.248.820.510,9.233.101.120.608,9175725990163.0,-72477169653.0,9303757674719.0,-70656554111.0,9103248820510.0,9233101120608.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,
Phải trả cho người bán,Nợ phải trả tài chính > Phải trả cho người bán,Phải trả cho người bán,749.389.739.404,,464.666.728.448,,749.389.739.404,464.666.728.448,749389739404.0,,464666728448.0,,749389739404.0,464666728448.0
Người mua trả tiền trước,Nợ phải trả tài chính > Người mua trả tiền trước,Người mua trả tiền trước,195.343.172.665,,229.941.996.542,,195.343.172.665,229.941.996.542,195343172665.0,,229941996542.0,,195343172665.0,229941996542.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,13.558.685.363.246,,13.675.896.526.191,,13.558.685.363.246,13.675.896.526.191,13558685363246.0,,13675896526191.0,,13558685363246.0,13675896526191.0
Phải trả người lao động,Nợ phải trả tài chính > Phải trả người lao động,Phải trả người lao động,42.464.300.320,,31.078.402.784,,42.464.300.320,31.078.402.784,42464300320.0,,31078402784.0,,42464300320.0,31078402784.0
Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,,,,,,,,,,,,
Các khoản phải trả khác,Trái phiếu chuyển đổi > Các khoản phải trả khác,Các khoản phải trả khác,508.367.964.675,,87.066.214.762,,508.367.964.675,87.066.214.762,508367964675.0,,87066214762.0,,508367964675.0,87066214762.0
Cộng,Trái phiếu chuyển đổi > Cộng,Cộng,15.054.250.540.310,,14.488.649.868.727,,15.054.250.540.310,14.488.649.868.727,15054250540310.0,,14488649868727.0,,15054250540310.0,14488649868727.0
