row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,9.350.325.230.372,9.289.525.402.197,,,9350325230372.0,9289525402197.0
210,210,210,I. Các khoản phải thu dài hạn,,31.018.088.834,32.877.315.013,,,31018088834.0,32877315013.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,V.04,14.500.000,14.500.000,,,14500000.0,14500000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.05.2,31.003.588.834,32.862.815.013,,,31003588834.0,32862815013.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,6.673.551.309.387,6.358.160.566.795,,,6673551309387.0,6358160566795.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,5.073.341.182.192,4.650.422.025.339,,,5073341182192.0,4650422025339.0
222,219 > 222,222,- Nguyên giá,,7.403.796.055.487,6.587.583.140.995,,,7403796055487.0,6587583140995.0
223,219 > 223,223,- Giá trị hao mòn lũy kế (*),,(2.330.454.873.295),(1.937.161.115.656),,,-2330454873295.0,-1937161115656.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.10,223.043.539.006,310.636.701.083,,,223043539006.0,310636701083.0
225,219 > 225,225,- Nguyên giá,,338.411.786.927,431.165.023.524,,,338411786927.0,431165023524.0
226,219 > 226,226,- Giá trị hao mòn lũy kế (*),,(115.368.247.921),(120.528.322.441),,,-115368247921.0,-120528322441.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.11,1.377.166.588.189,1.397.101.840.373,,,1377166588189.0,1397101840373.0
228,219 > 228,228,- Nguyên giá,,1.545.426.013.123,1.542.854.325.093,,,1545426013123.0,1542854325093.0
229,219 > 229,229,- Giá trị hao mòn lũy kế (*),,(168.259.424.934),(145.752.484.720),,,-168259424934.0,-145752484720.0
230,219 > 230,230,III. Bất động sản đầu tư,V.12,436.325.641.902,508.605.188.276,,,436325641902.0,508605188276.0
231,219 > 231,231,- Nguyên giá,,560.302.580.391,657.354.041.023,,,560302580391.0,657354041023.0
232,219 > 232,232,- Giá trị hao mòn lũy kế (*),,(123.976.938.489),(148.748.852.747),,,-123976938489.0,-148748852747.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.08,1.263.523.570.776,1.373.371.010.233,,,1263523570776.0,1373371010233.0
242,219 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,1.263.523.570.776,1.373.371.010.233,,,1263523570776.0,1373371010233.0
250,219 > 250,250,V. Đầu tư tài chính dài hạn,V.02,30.000.000.000,33.310.000.000,,,30000000000.0,33310000000.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(2.000.000.000),(2.000.000.000),,,-2000000000.0,-2000000000.0
255,252 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,30.000.000.000,33.310.000.000,,,30000000000.0,33310000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,915.906.619.473,983.201.321.880,,,915906619473.0,983201321880.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.13,639.593.956.766,643.968.340.031,,,639593956766.0,643968340031.0
262,252 > 262,262,2. Tài sản thuế thu nhập hoãn lại,V.14,,462.715.482,,,,462715482.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.15,276.312.662.707,338.770.266.367,,,276312662707.0,338770266367.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,23.476.527.657.525,22.856.055.629.167,,,23476527657525.0,22856055629167.0
