row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,15.263.085.294.203,14.768.320.800.881,,,15263085294203.0,14768320800881.0
310,310,310,I. Nợ ngắn hạn,,8.851.860.250.732,7.830.527.770.434,,,8851860250732.0,7830527770434.0
311,311,311,1. Phải trả người bán ngắn hạn,V.17,749.389.739.404,464.666.728.448,,,749389739404.0,464666728448.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.18,195.343.172.665,229.941.996.542,,,195343172665.0,229941996542.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.19,86.848.214.671,147.736.124.234,,,86848214671.0,147736124234.0
314,314,314,4. Phải trả người lao động,,42.464.300.320,31.078.402.784,,,42464300320.0,31078402784.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.20,54.913.753.000,64.583.859.792,,,54913753000.0,64583859792.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
318,316 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.22,313.809.832,550.309.052,,,313809832.0,550309052.0
319,316 > 319,319,9. Phải trả ngắn hạn khác,V.21,504.503.964.675,83.772.214.762,,,504503964675.0,83772214762.0
320,316 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.16,7.166.721.776.139,6.759.017.748.781,,,7166721776139.0,6759017748781.0
321,316 > 321,321,11. Dự phòng phải trả ngắn hạn,,2.085.533.379,,,,2085533379.0,
322,316 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,49.275.986.647,49.180.386.039,,,49275986647.0,49180386039.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
330,323 > 330,330,II. Nợ dài hạn,,6.411.225.043.471,6.937.793.030.447,,,6411225043471.0,6937793030447.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.22,15.397.456.364,15.580.430.129,,,15397456364.0,15580430129.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.21,3.864.000.000,3.294.000.000,,,3864000000.0,3294000000.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.16,6.391.963.587.107,6.916.878.777.410,,,6391963587107.0,6916878777410.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,,2.039.822.908,,,,2039822908.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
