row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D. VỐN CHỦ SỞ HỮU,V.23,8.213.442.363.322,8.087.734.828.286,,,8213442363322.0,8087734828286.0
410,410,410,I. Vốn chủ sở hữu,,8.200.331.926.070,8.077.471.443.186,,,8200331926070.0,8077471443186.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,4.071.941.830.000,3.701.782.500.000,,,4071941830000.0,3701782500000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.071.941.830.000,3.701.782.500.000,,,4071941830000.0,3701782500000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.104.200.000,45.104.200.000,,,45104200000.0,45104200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,413 > 414,414,4. Vốn khác của chủ sở hữu,,600.488.655.480,600.488.655.480,,,600488655480.0,600488655480.0
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,158.526.837.842,158.221.233.457,,,158526837842.0,158221233457.0
419,417 > 419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,6.433.150.924,6.210.490.583,,,6433150924.0,6210490583.0
420,417 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,8.934.331.543,8.711.671.202,,,8934331543.0,8711671202.0
421,417 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,566.521.292.519,897.775.219.344,,,566521292519.0,897775219344.0
421a,417 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,528.809.186.577,716.921.303.597,,,528809186577.0,716921303597.0
421b,417 > 421b,421b,- LNST chưa phân phối kỳ này,,37.712.105.942,180.853.915.747,,,37712105942.0,180853915747.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,2.742.381.627.762,2.659.177.473.120,,,2742381627762.0,2659177473120.0
430,422 > 430,430,II. Nguồn kinh phí và quỹ khác,,13.110.437.252,10.263.385.100,,,13110437252.0,10263385100.0
431,422 > 431,431,1. Nguồn kinh phí,,13.110.437.252,10.263.385.100,,,13110437252.0,10263385100.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,23.476.527.657.525,22.856.055.629.167,,,23476527657525.0,22856055629167.0
