row_label_raw,row_label_full,STT,Chỉ tiêu,2021Triệu VND,2020Triệu VND,numeric__Chỉ tiêu,numeric__2021Triệu VND,numeric__2020Triệu VND
,,,LUỦ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,70.805.813,70.063.617,,70805813.0,70063617.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(28.835.100),(33.194.191),,-28835100.0,-33194191.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,5.727.973,6.607.317,,5727973.0,6607317.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh ngoại tệ, vàng bạc, chứng khoán",4.666.765,3.464.399,,4666765.0,3464399.0
05,05,05,Chi phí khác đã trả,(526.224),(628.988),,-526224.0,-628988.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",2.912.230,2.421.725,,2912230.0,2421725.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(16.384.599),(14.525.026),,-16384599.0,-14525026.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(5.877.802),(4.680.317),,-5877802.0,-4680317.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,32.489.056,29.528.536,,32489056.0,29528536.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(13.107.318),4.040.576,,-13107318.0,4040576.0
10,10,10,Các khoản về kinh doanh chứng khoán,(14.079.392),10.336.784,,-14079392.0,10336784.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(303.202),98.312,,-303202.0,98312.0
12,12,12,Các khoản cho vay khách hàng,(120.961.694),(105.081.370),,-120961694.0,-105081370.0
13,13,13,Giảm nguồn dự phòng để bù đáp tồn thất các khoản cho vay,(2.538.370),(2.805.965),,-2538370.0,-2805965.0
14,14,14,Tài sản hoạt động khác,(9.978.820),1.613.500,,-9978820.0,1613500.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,
15,15,15,Các khoản nợ Chính phủ và NHNN,(31.708.879),(51.188.811),,-31708879.0,-51188811.0
16,16,16,Các khoản tiền gửi và vay các tổ chức tín dụng khác,6.173.944,29.966.748,,6173944.0,29966748.0
17,17,17,Các khoản tiền gửi của khách hàng,103.210.346,103.662.698,,103210346.0,103662698.0
18,18,18,Các khoản phát hành giấy tờ có giá,(3.853.426),(144.015),,-3853426.0,-144015.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",(6.972),(5.752),,-6972.0,-5752.0
20,20,20,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(52.031),52.031,,-52031.0,52031.0
21,21,21,Công nợ hoạt động khác,950.748,7.396.305,,950748.0,7396305.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(2.786.463),(1.866.142),,-2786463.0,-1866142.0
I,I,I,Lưu chuyển tiền thuần (cho)/từ hoạt động kinh doanh,(56.552.473),25.603.435,,-56552473.0,25603435.0
