row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Bản quyền và bằng sáng chế Triệu VND,Tài sản cố định vô hình khác Triệu VND,Tổng cộng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Bản quyền và bằng sáng chế Triệu VND,numeric__Tài sản cố định vô hình khác Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.502.661,1.664.031,45.188,4.211.880,2502661.0,1664031.0,45188.0,4211880.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,10.702,407.587,1.355,419.644,10702.0,407587.0,1355.0,419644.0
- Mua mới,Nguyên giá > - Mua mới,- Mua mới,10.702,407.587,1.281,419.570,10702.0,407587.0,1281.0,419570.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,-,-,74,74,,,74.0,74.0
Giảm khác trong năm,Nguyên giá > Giảm khác trong năm,Giảm khác trong năm,(8.620),(675),-,(9.295),-8620.0,-675.0,,-9295.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(664),-,(664),,-664.0,,-664.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,(8.620),(11),-,(8.631),-8620.0,-11.0,,-8631.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.504.743,2.070.943,46.543,4.622.229,2504743.0,2070943.0,46543.0,4622229.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,,
Số dư đầu năm,Hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,104.485,952.551,26.621,1.083.657,104485.0,952551.0,26621.0,1083657.0
Khấu hao trong năm,Hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,16.570,445.946,3.303,465.819,16570.0,445946.0,3303.0,465819.0
- Khấu hao,Hao mòn lũy kế > - Khấu hao,- Khấu hao,16.570,445.946,3.229,465.745,16570.0,445946.0,3229.0,465745.0
- Tăng khác,Hao mòn lũy kế > - Tăng khác,- Tăng khác,-,-,74,74,,,74.0,74.0
Giảm khác trong năm,Hao mòn lũy kế > Giảm khác trong năm,Giảm khác trong năm,-,(666),-,(666),,-666.0,,-666.0
"- Thanh lý, nhượng bán","Hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(664),-,(664),,-664.0,,-664.0
- Giảm khác,Hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(2),-,(2),,-2.0,,-2.0
Số dư cuối năm,Hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,121.055,1.397.831,29.924,1.548.810,121055.0,1397831.0,29924.0,1548810.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.398.176,711.480,18.567,3.128.223,2398176.0,711480.0,18567.0,3128223.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.383.688,673.112,16.619,3.073.419,2383688.0,673112.0,16619.0,3073419.0
