row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",246.056,246.322,246056.0,246322.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,9.586.008,8.603.051,9586008.0,8603051.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp (Thuyết minh 37),Trong đó: > - Chi lương và phụ cấp (Thuyết minh 37),- Chi lương và phụ cấp (Thuyết minh 37),8.499.318,7.674.765,8499318.0,7674765.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,719.808,683.529,719808.0,683529.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,5.882,5.868,5882.0,5868.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,3.462.426,2.902.528,3462426.0,2902528.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,1.412.306,1.168.499,1412306.0,1168499.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,3.496.591,3.603.531,3496591.0,3603531.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",711.257,631.788,711257.0,631788.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,71.850,51.030,71850.0,51030.0
,,,17.574.188,16.038.250,17574188.0,16038250.0
