row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,8.202.819,6.841.473,8202819.0,6841473.0
Thu từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > Thu từ các công cụ tài chính phải sinh tiền tệ,Thu từ các công cụ tài chính phải sinh tiền tệ,451.852,650.399,451852.0,650399.0
Lãi chênh lệch tỷ giá ngoại tệ kinh doanh,Thu nhập từ hoạt động kinh doanh ngoại hối > Lãi chênh lệch tỷ giá ngoại tệ kinh doanh,Lãi chênh lệch tỷ giá ngoại tệ kinh doanh,371.356,474.545,371356.0,474545.0
Lãi đánh giá lại các hợp đồng phải sinh,Thu nhập từ hoạt động kinh doanh ngoại hối > Lãi đánh giá lại các hợp đồng phải sinh,Lãi đánh giá lại các hợp đồng phải sinh,669.968,6.541,669968.0,6541.0
,,,9.695.995,7.972.958,9695995.0,7972958.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
Chi cho kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > Chi cho kinh doanh ngoại tệ giao ngay,Chi cho kinh doanh ngoại tệ giao ngay,(3.357.381),(2.913.034),-3357381.0,-2913034.0
Chi cho các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > Chi cho các công cụ tài chính phải sinh tiền tệ,Chi cho các công cụ tài chính phải sinh tiền tệ,(1.374.802),(1.068.516),-1374802.0,-1068516.0
Lỗ chênh lệch tỷ giá ngoại tệ kinh doanh,Chi phí hoạt động kinh doanh ngoại hối > Lỗ chênh lệch tỷ giá ngoại tệ kinh doanh,Lỗ chênh lệch tỷ giá ngoại tệ kinh doanh,(539.283),(39.477),-539283.0,-39477.0
Lỗ đánh giá lại các hợp đồng phải sinh,Chi phí hoạt động kinh doanh ngoại hối > Lỗ đánh giá lại các hợp đồng phải sinh,Lỗ đánh giá lại các hợp đồng phải sinh,(49.709),(45.532),-49709.0,-45532.0
,,,(5.321.175),(4.066.559),-5321175.0,-4066559.0
,,,4.374.820,3.906.399,4374820.0,3906399.0
