row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,-,-,381.719.552.000,381.719.552.000,-,-,,,381719552000.0,381719552000.0,,
Ngân hàng TMCP Công Thương Việt Nam - CN Cần Thơ,Ngân hàng TMCP Công Thương Việt Nam - CN Cần Thơ,Ngân hàng TMCP Công Thương Việt Nam - CN Cần Thơ,-,-,25.380.000.000,25.380.000.000,-,-,,,25380000000.0,25380000000.0,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – CN Bình Định,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – CN Bình Định,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – CN Bình Định,-,-,70.500.000.000,70.500.000.000,-,-,,,70500000000.0,70500000000.0,,
Ngân hàng TMCP Ngoại Thương Việt Nam – CN Kỳ Đồng,Ngân hàng TMCP Ngoại Thương Việt Nam – CN Kỳ Đồng,Ngân hàng TMCP Ngoại Thương Việt Nam – CN Kỳ Đồng,-,-,89.839.552.000,89.839.552.000,-,-,,,89839552000.0,89839552000.0,,
Ngân hàng TMCP Ngoại Thương Việt Nam – CN Cần Thơ,Ngân hàng TMCP Ngoại Thương Việt Nam – CN Cần Thơ,Ngân hàng TMCP Ngoại Thương Việt Nam – CN Cần Thơ,-,-,156.000.000.000,156.000.000.000,-,-,,,156000000000.0,156000000000.0,,
Ngân hàng TMCP Công Thương Việt Nam - CN Bình Định,Ngân hàng TMCP Công Thương Việt Nam - CN Bình Định,Ngân hàng TMCP Công Thương Việt Nam - CN Bình Định,-,-,40.000.000.000,40.000.000.000,-,-,,,40000000000.0,40000000000.0,,
Nợ dài hạn đến hạn trả (xem Thuyết minh số 25),Nợ dài hạn đến hạn trả (xem Thuyết minh số 25),Nợ dài hạn đến hạn trả (xem Thuyết minh số 25),177.270.899.255,177.270.899.255,203.330.036.148,189.729.176.652,190.871.758.751,190.871.758.751,177270899255.0,177270899255.0,203330036148.0,189729176652.0,190871758751.0,190871758751.0
,,,177.270.899.255,177.270.899.255,585.049.588.148,571.448.728.652,190.871.758.751,190.871.758.751,177270899255.0,177270899255.0,585049588148.0,571448728652.0,190871758751.0,190871758751.0
