row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,863.853.207.162,175.819.275.927,96.785.421.350,15.819.633.154,1.152.277.537.593,863853207162.0,175819275927.0,96785421350.0,15819633154.0,1152277537593.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,778.777.000,-,778.777.000,,,778777000.0,,778777000.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,(16.503.382.853),16.503.382.853,-,-,,-16503382853.0,16503382853.0,,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,863.853.207.162,159.315.893.074,114.067.581.203,15.819.633.154,1.153.056.314.593,863853207162.0,159315893074.0,114067581203.0,15819633154.0,1153056314593.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,41.407.379.716,173.875.466.140,67.663.741.836,10.985.726.056,293.932.313.748,41407379716.0,173875466140.0,67663741836.0,10985726056.0,293932313748.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,5.005.600.203,-,9.616.470.916,480.363.760,15.102.434.879,5005600203.0,,9616470916.0,480363760.0,15102434879.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(14.559.573.066),14.559.573.066,-,-,,-14559573066.0,14559573066.0,,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,46.412.979.919,159.315.893.074,91.839.785.818,11.466.089.816,309.034.748.627,46412979919.0,159315893074.0,91839785818.0,11466089816.0,309034748627.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,822.445.827.446,1.943.809.787,29.121.679.514,4.833.907.098,858.345.223.845,822445827446.0,1943809787.0,29121679514.0,4833907098.0,858345223845.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,817.440.227.243,-,22.227.795.385,4.353.543.338,844.021.565.966,817440227243.0,,22227795385.0,4353543338.0,844021565966.0
