row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,23.999.917.671,23.158.780.831,23999917671.0,23158780831.0
Liên Doanh Việt – Nga Vietsovpetro,Phải thu khách hàng ngắn hạn > Liên Doanh Việt – Nga Vietsovpetro,Liên Doanh Việt – Nga Vietsovpetro,2.275.223.087,4.565.624.000,2275223087.0,4565624000.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,556.886.002,-,556886002.0,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,195.253.105,195.253.105,195253105.0,195253105.0
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợpPTSC Thanh Hóa,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợpPTSC Thanh Hóa,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợpPTSC Thanh Hóa,99.000.000,-,99000000.0,
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợpPhú Mỹ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợpPhú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợpPhú Mỹ,18.600.000,-,18600000.0,
Tổng Công ty Khí Việt Nam - CTCP,Phải thu khách hàng ngắn hạn > Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,-,2.101.105.600,,2101105600.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam,Phải thu khách hàng ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam,-,2.060.369.396,,2060369396.0
,,,27.144.879.865,32.081.132.932,27144879865.0,32081132932.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,23.147.234.000,2.790.396.000,23147234000.0,2790396000.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,4.860.607.417,4.860.607.417,4860607417.0,4860607417.0
,,,28.007.841.417,7.651.003.417,28007841417.0,7651003417.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,114.509.081.543,114.509.081.543,114509081543.0,114509081543.0
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khíViệt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khíViệt Nam,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khíViệt Nam,110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
