row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam (i),a. Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam (i),Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam (i),114.509.081.543,114.509.081.543,114509081543.0,114509081543.0
Công ty Cổ phần Đầu tư Tài chính Công đoànDầu khí Việt Nam (PVFI) (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoànDầu khí Việt Nam (PVFI) (ii),Công ty Cổ phần Đầu tư Tài chính Công đoànDầu khí Việt Nam (PVFI) (ii),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Trích lãi dự thu tiên gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Trích lãi dự thu tiên gửi có kỳ hạn,Trích lãi dự thu tiên gửi có kỳ hạn,28.150.317.836,18.859.561.377,28150317836.0,18859561377.0
"Ký cược, ký quỹ ngắn hạn","a. Phải thu ngắn hạn khác > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",85.134.000,90.134.000,85134000.0,90134000.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,39.958.821.095,7.107.514.260,39958821095.0,7107514260.0
,,,292.846.621.763,250.709.558.469,292846621763.0,250709558469.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",698.374.000,658.396.000,698374000.0,658396000.0
,,,698.374.000,658.396.000,698374000.0,658396000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 39),Trong đó: > Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 39),Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 39),229.113.222.693,224.652.348.832,229113222693.0,224652348832.0
