row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,3.052.441.964.507,3.278.872.819.011,,300.0,,3052441964507.0,3278872819011.0
I.,I.,I.,Nợ ngắn hạn,310,,2.026.034.102.655,2.060.713.280.767,,310.0,,2026034102655.0,2060713280767.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,19,452.877.108.896,478.565.168.169,,311.0,19.0,452877108896.0,478565168169.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,20,122.950.516.714,80.837.106.240,,312.0,20.0,122950516714.0,80837106240.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,15,58.813.917.687,66.288.625.026,,313.0,15.0,58813917687.0,66288625026.0
4.,4.,4.,Phải trả người lao động,314,,133.671.272.818,137.134.034.081,,314.0,,133671272818.0,137134034081.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,21,456.822.960.695,678.292.053.057,,315.0,21.0,456822960695.0,678292053057.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,16.363.638,18.181.819,,318.0,,16363638.0,18181819.0
7.,7.,7.,Phải trả ngắn hạn khác,319,22,64.799.698.649,80.115.659.533,,319.0,22.0,64799698649.0,80115659533.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,23,190.871.758.751,177.270.899.255,,320.0,23.0,190871758751.0,177270899255.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,24,467.511.021.812,312.648.007.246,,321.0,24.0,467511021812.0,312648007246.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,,77.699.482.995,49.543.546.341,,322.0,,77699482995.0,49543546341.0
II.,II.,II.,Nợ dài hạn,330,,1.026.407.861.852,1.218.159.538.244,,330.0,,1026407861852.0,1218159538244.0
1.,1.,1.,Phải trả dài hạn khác,337,22,1.866.870.000,960.870.000,,337.0,22.0,1866870000.0,960870000.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,25,858.922.907.882,1.063.625.393.987,,338.0,25.0,858922907882.0,1063625393987.0
3.,3.,3.,Thuế thu nhập hoãn lại phải trả,341,,132.540.000.000,132.540.000.000,,341.0,,132540000000.0,132540000000.0
4.,4.,4.,Quỹ phát triển khoa học và công nghệ,343,,33.078.083.970,21.033.274.257,,343.0,,33078083970.0,21033274257.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,8.247.499.340.888,8.161.435.444.583,,400.0,,8247499340888.0,8161435444583.0
I.,I.,I.,Vốn chủ sở hữu,410,26,8.247.499.340.888,8.161.435.444.583,,410.0,26.0,8247499340888.0,8161435444583.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.497.039.984.859,3.497.039.984.859,,418.0,,3497039984859.0,3497039984859.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,654.776.859.274,566.144.654.027,,421.0,,654776859274.0,566144654027.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,54.215.294.040,228.248.570.458,,,,54215294040.0,228248570458.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,600.561.565.234,337.896.083.568,,,,600561565234.0,337896083568.0
6.,6.,6.,Lợi ích của cổ đông không kiểm soát,429,,162.799.407.017,165.367.715.959,,429.0,,162799407017.0,165367715959.0
