row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,216.065.135.493,-,275.176.176.470,-,216065135493.0,,275176176470.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",493.736.178.079,(10.062.946.217),394.867.677.394,-,493736178079.0,-10062946217.0,394867677394.0,
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",6.405.456.011,-,6.516.834.174,-,6405456011.0,,6516834174.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",48.035.018.676,(4.918.599.333),31.776.106.907,-,48035018676.0,-4918599333.0,31776106907.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,637.316.947.620,(10.024.654.470),393.775.228.075,(15.100.784.057),637316947620.0,-10024654470.0,393775228075.0,-15100784057.0
Hàng hoá,a. Hàng tồn kho > Hàng hoá,Hàng hoá,93.106.713.901,(1.298.876.140),268.183.589.881,(4.556.150.673),93106713901.0,-1298876140.0,268183589881.0,-4556150673.0
,,,1.494.665.449.780,(26.305.076.160),1.370.295.612.901,(19.656.934.730),1494665449780.0,-26305076160.0,1370295612901.0,-19656934730.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",139.786.369.885,-,148.991.115.516,-,139786369885.0,,148991115516.0,
