row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản,a. Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,13.953.824.829,16.799.065.731,13953824829.0,16799065731.0
"Công cụ, dụng cụ phân bổ","a. Ngắn hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",916.491.306,1.756.871.460,916491306.0,1756871460.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,12.154.934.397,11.171.438.396,12154934397.0,11171438396.0
,,,27.025.250.532,29.727.375.587,27025250532.0,29727375587.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí xúc tác CO và H2S,b. Dài hạn > Chi phí xúc tác CO và H2S,Chi phí xúc tác CO và H2S,8.061.248.728,10.776.145.929,8061248728.0,10776145929.0
"Công cụ, dụng cụ phân bổ","b. Dài hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",7.267.251.723,9.859.651.102,7267251723.0,9859651102.0
"Trả trước tiền thuê đất, thuê văn phòng","b. Dài hạn > Trả trước tiền thuê đất, thuê văn phòng","Trả trước tiền thuê đất, thuê văn phòng",11.199.860.794,5.999.981.657,11199860794.0,5999981657.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,3.919.693.133,4.299.965.201,3919693133.0,4299965201.0
,,,30.448.054.378,30.935.743.889,30448054378.0,30935743889.0
