row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,31/12/2018 VND,01/01/2018 VND,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__01/01/2018 VND
C.,C.,C.,NỘ PHẢI TRẢ,300,,2.648.974.370.857,2.517.213.594.560,,300.0,,2648974370857.0,2517213594560.0
I.,I.,I.,Nợ ngắn hạn,310,,2.621.762.210.443,2.344.902.863.853,,310.0,,2621762210443.0,2344902863853.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,17,445.725.967.834,539.666.220.767,,311.0,17.0,445725967834.0,539666220767.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,18,37.256.777.741,37.817.684.623,,312.0,18.0,37256777741.0,37817684623.0
3.,3.,3.,Thuế và các khoản khác phải nộp Nhà nước,313,19,107.370.979.627,80.223.667.662,,313.0,19.0,107370979627.0,80223667662.0
4.,4.,4.,Phải trả người lao động,314,,112.568.238.952,115.200.035.305,,314.0,,112568238952.0,115200035305.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,3.008.342.529,1.497.281.684,,315.0,20.0,3008342529.0,1497281684.0
6.,6.,6.,Phải trả ngắn hạn khác,319,21a,136.529.393.965,124.674.652.026,,319.0,,136529393965.0,124674652026.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,22a,1.727.184.074.877,1.404.083.049.153,,320.0,,1727184074877.0,1404083049153.0
8.,8.,8.,Dự phòng phải trả ngắn hạn,321,,-,-,,321.0,,,
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,23,52.118.434.918,41.740.272.633,,322.0,23.0,52118434918.0,41740272633.0
II.,II.,II.,Nợ dài hạn,330,,27.212.160.414,172.310.730.707,,330.0,,27212160414.0,172310730707.0
1.,1.,1.,Phải trả dài hạn khác,337,21b,18.776.975.691,18.090.177.914,,337.0,,18776975691.0,18090177914.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,22b,-,145.171.459.706,,338.0,,,145171459706.0
3.,3.,3.,Quỹ phát triển khoa học và công nghệ,343,23,8.435.184.723,9.049.093.087,,343.0,23.0,8435184723.0,9049093087.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.352.708.848.470,4.481.828.073.605,,400.0,,5352708848470.0,4481828073605.0
I.,I.,I.,Vốn chủ sở hữu,410,24,5.352.708.848.470,4.481.828.073.605,,410.0,24.0,5352708848470.0,4481828073605.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,24,2.925.746.090.000,2.438.130.540.000,,411.0,24.0,2925746090000.0,2438130540000.0
,,,- Cổ phiếu phố thông có quyền biểu quyết,411a,24,2.925.746.090.000,2.438.130.540.000,,,24.0,2925746090000.0,2438130540000.0
,,,- Cổ phiếu ưu đãi,411b,,-,-,,,,,
2.,2.,2.,Thặng dư vốn cổ phần,412,24,288.320.082.456,288.335.082.456,,412.0,24.0,288320082456.0,288335082456.0
3.,3.,3.,Cổ phiếu quỹ,415,24,(834.457.318.216),(834.457.318.216),,415.0,24.0,-834457318216.0,-834457318216.0
4.,4.,4.,Quỹ đầu tư phát triển,418,24,505.806.238.330,454.466.302.694,,418.0,24.0,505806238330.0,454466302694.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,24,2.467.293.755.900,2.135.353.466.671,,421.0,24.0,2467293755900.0,2135353466671.0
,,,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,1.473.238.329.281,1.313.802.108.949,,,,1473238329281.0,1313802108949.0
,,,- LNST chưa phân phối kỳ này,421b,,994.055.426.619,821.551.357.722,,,,994055426619.0,821551357722.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,-,-,,430.0,,,
,,,TỔNG CỘNG NGUỒN VỐN,440,,8.001.683.219.327,6.999.041.668.165,,440.0,,8001683219327.0,6999041668165.0
