row_label_raw,row_label_full,col_0,Năm 2018,Năm 2017,numeric__Năm 2018,numeric__Năm 2017
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.405.302.689.143,1.138.337.638.578,1405302689143.0,1138337638578.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,5.302.652.987,608.776.731,5302652987.0,608776731.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,6.782.536.324,3.090.481.581,6782536324.0,3090481581.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",20.248.654,1.371.865,20248654.0,1371865.0
+ Chi phí khác,+ Chi phí khác,+ Chi phí khác,6.762.287.670,3.089.109.716,6762287670.0,3089109716.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,778.719.874,3.194.427.979,778719874.0,3194427979.0
"+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu",778.719.874,3.120.000,778719874.0,3120000.0
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,-,3.191.307.979,,3191307979.0
- Điều chỉnh lãi/lỗ chưa thực hiện,- Điều chỉnh lãi/lỗ chưa thực hiện,- Điều chỉnh lãi/lỗ chưa thực hiện,(701.163.463),712.723.129,-701163463.0,712723129.0
+ Tăng từ lợi nhuận chưa thực hiện năm nay,+ Tăng từ lợi nhuận chưa thực hiện năm nay,+ Tăng từ lợi nhuận chưa thực hiện năm nay,29.361.583,730.525.046,29361583.0,730525046.0
+ Giảm từ lợi nhuận năm trước thực hiện năm nay,+ Giảm từ lợi nhuận năm trước thực hiện năm nay,+ Giảm từ lợi nhuận năm trước thực hiện năm nay,(730.525.046),(17.801.917),-730525046.0,-17801917.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.410.605.342.130,1.138.946.415.309,1410605342130.0,1138946415309.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,211.512.825.661,29.793.118.422,211512825661.0,29793118422.0
Chuyển lỗ,Chuyển lỗ,Chuyển lỗ,,266.784.520,,266784520.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,1.199.092.516.469,1.108.886.512.367,1199092516469.0,1108886512367.0
- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.196.193.168.291,1.108.729.060.367,1196193168291.0,1108729060367.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,2.949.348.178,157.452.000,2949348178.0,157452000.0
Chi phí thuế TNDN,Chi phí thuế TNDN,Chi phí thuế TNDN,164.757.901.932,111.305.010.578,164757901932.0,111305010578.0
- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,164.168.032.296,111.273.520.178,164168032296.0,111273520178.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,589.869.636,31.490.400,589869636.0,31490400.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,164.811.258.832,111.583.257.016,164811258832.0,111583257016.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,164.757.901.932,111.305.010.578,164757901932.0,111305010578.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,53.356.900,278.246.438,53356900.0,278246438.0
