row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.056.999.127.278,4.028.616.260.228,250.386.674.848,64.123.285.376,5.400.125.347.730,1056999127278.0,4028616260228.0,250386674848.0,64123285376.0,5400125347730.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,1.537.881.123,6.484.582.061,7.689.557.500,4.690.215.091,20.402.235.775,1537881123.0,6484582061.0,7689557500.0,4690215091.0,20402235775.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,249.847.086.078,1.686.555.736.424,24.098.536.000,17.374.071.242,1.977.875.429.744,249847086078.0,1686555736424.0,24098536000.0,17374071242.0,1977875429744.0
Tăng từ TS thuê TC,Nguyên giá > Tăng từ TS thuê TC,Tăng từ TS thuê TC,-,605.546.682.380,-,-,605.546.682.380,,605546682380.0,,,605546682380.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",-,6.789.820.154,488.146.398,1.163.493.261,8.441.459.813,,6789820154.0,488146398.0,1163493261.0,8441459813.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.308.384.094.479,6.320.413.440.939,281.686.621.950,85.024.078.448,7.995.508.235.816,1308384094479.0,6320413440939.0,281686621950.0,85024078448.0,7995508235816.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,540.573.660.667,2.118.739.834.957,147.711.402.087,45.530.039.178,2.852.554.936.889,540573660667.0,2118739834957.0,147711402087.0,45530039178.0,2852554936889.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,96.324.973.887,309.584.044.723,11.763.376.433,9.794.769.743,427.467.164.786,96324973887.0,309584044723.0,11763376433.0,9794769743.0,427467164786.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,96.324.973.887,309.584.044.723,11.763.376.433,9.771.212.665,427.443.607.708,96324973887.0,309584044723.0,11763376433.0,9771212665.0,427443607708.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,-,-,-,23.557.078,23.557.078,,,,23557078.0,23557078.0
Tăng từ TS thuê TC,Khấu hao > Tăng từ TS thuê TC,Tăng từ TS thuê TC,-,369.510.972.915,-,-,369.510.972.915,,369510972915.0,,,369510972915.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",-,6.789.820.154,488.146.398,1.152.845.218,8.430.811.770,,6789820154.0,488146398.0,1152845218.0,8430811770.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,636.898.634.554,2.791.045.032.441,158.986.632.122,54.171.963.703,3.641.102.262.820,636898634554.0,2791045032441.0,158986632122.0,54171963703.0,3641102262820.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,516.425.466.611,1.909.876.425.271,102.675.272.761,18.593.246.198,2.547.570.410.841,516425466611.0,1909876425271.0,102675272761.0,18593246198.0,2547570410841.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,671.485.459.925,3.529.368.408.498,122.699.989.828,30.852.114.745,4.354.405.972.996,671485459925.0,3529368408498.0,122699989828.0,30852114745.0,4354405972996.0
