row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2018 VND,01/01/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__01/01/2018 VND
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,7.995.508.235.816,5.400.125.347.730,222.0,,7995508235816.0,5400125347730.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(3.641.102.262.820),(2.852.554.936.889),223.0,,-3641102262820.0,-2852554936889.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,224,14,-,250.369.058.322,224.0,14.0,,250369058322.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,-,566.855.012.526,225.0,,,566855012526.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,226,,-,(316.485.954.204),226.0,,,-316485954204.0
3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,227,15,33.592.767.645,7.394.711.090,227.0,15.0,33592767645.0,7394711090.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,42.939.992.175,9.894.863.217,228.0,,42939992175.0,9894863217.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(9.347.224.530),(2.500.152.127),229.0,,-9347224530.0,-2500152127.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,,-,-,230.0,,,
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,213.696.481.803,2.046.689.994.968,240.0,,213696481803.0,2046689994968.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,16,213.696.481.803,2.046.689.994.968,242.0,16.0,213696481803.0,2046689994968.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,,-,-,250.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,220.805.189.561,238.999.034.337,260.0,,220805189561.0,238999034337.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12b,220.799.317.244,238.852.929.328,261.0,,220799317244.0,238852929328.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,,5.872.317,146.105.009,262.0,,5872317.0,146105009.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,8.001.683.219.327,6.999.041.668.165,270.0,,8001683219327.0,6999041668165.0
