row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm 2018 VND,Năm 2017 VND,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2018 VND,numeric__Năm 2017 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,1.405.302.689.143,1.138.337.638.578,,1.0,,1405302689143.0,1138337638578.0
2.,2.,2.,Điều chỉnh cho các khoản,,,,,,,,,
-,2. > -,-,Khấu hao Tài sản cố định và phân bổ tiền thuê đất,02,"13,14,15",492.689.688.374,413.875.173.716,,2.0,,492689688374.0,413875173716.0
-,2. > -,-,Các khoản dự phòng,03,,(6.451.437),1.229.288.721,,3.0,,-6451437.0,1229288721.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ",04,,,,,4.0,,,
,,,,,,42.392.788,(317.555.212),,,,42392788.0,-317555212.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,,(59.421.415.355),(20.655.439.959),,5.0,,-59421415355.0,-20655439959.0
-,2. > -,-,Chi phí lãi vay,06,31,90.021.145.503,76.532.882.170,,6.0,31.0,90021145503.0,76532882170.0
-,2. > -,-,Các khoản điều chỉnh khác,07,,5.000.000.000,-,,7.0,,5000000000.0,
3.,2. > 3.,3.,Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,08,,1.933.628.049.016,1.609.001.988.014,,8.0,,1933628049016.0,1609001988014.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,57.950.248.365,104.300.412.707,,9.0,,57950248365.0,104300412707.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,(264.643.063.441),198.260.816.033,,10.0,,-264643063441.0,198260816033.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,,,,11.0,,,
,,,,,,48.567.834.166,(66.484.432.530),,,,48567834166.0,-66484432530.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,,8.230.740.182,(13.276.194.822),,12.0,,8230740182.0,-13276194822.0
-,2. > -,-,Tiền lãi vay đã trả,14,,(89.544.267.385),(76.478.507.834),,14.0,,-89544267385.0,-76478507834.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,19,(138.110.674.306),(115.743.363.049),,15.0,19.0,-138110674306.0,-115743363049.0
-,2. > -,-,Tiền thu khác từ hoạt động kinh doanh,16,,-,400.000,,16.0,,,400000.0
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,,(15.771.720.333),(14.929.488.741),,17.0,,-15771720333.0,-14929488741.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.540.307.146.264,1.624.651.629.778,,20.0,,1540307146264.0,1624651629778.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,21,,(565.908.977.523),(874.452.532.354),,21.0,,-565908977523.0,-874452532354.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,199.825.455,476.754.545,,22.0,,199825455.0,476754545.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.335.000.000.000),(420.000.000.000),,23.0,,-1335000000000.0,-420000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,387.000.000.000,224.000.000.000,,24.0,,387000000000.0,224000000000.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,52.842.908.379,18.567.540.729,,27.0,,52842908379.0,18567540729.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.460.866.243.689),(1.051.408.237.080),,30.0,,-1460866243689.0,-1051408237080.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
