row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộng
,,,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,939.629,-,-,-,-,-,-,939.629,,939629.0,,,,,,,939629.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,4.589.199,-,-,-,-,-,-,4.589.199,,4589199.0,,,,,,,4589199.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,269.747,51.381.342,5.005.507,3.205.285,1.217.813,70.000,-,61.149.694,,269747.0,51381342.0,5005507.0,3205285.0,1217813.0,70000.0,,61149694.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),6.911.542,954.370,35.672.970,57.961.996,25.965.770,12.707.019,8.307.367,664.352,149.145.386,6911542.0,954370.0,35672970.0,57961996.0,25965770.0,12707019.0,8307367.0,664352.0,149145386.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),404.385,3.064.349,30.000,5.003.445,225.000,4.696.000,9.102.000,15.372.311,37.897.490,404385.0,3064349.0,30000.0,5003445.0,225000.0,4696000.0,9102000.0,15372311.0,37897490.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,10.036,-,-,-,-,-,-,10.036,,10036.0,,,,,,,10036.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,402.736,-,-,-,-,-,-,402.736,,402736.0,,,,,,,402736.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),10.527,11.737.097,412.382,1.528.706,931.041,122.639,57.600,495.190,15.295.182,10527.0,11737097.0,412382.0,1528706.0,931041.0,122639.0,57600.0,495190.0,15295182.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.326.454,21.967.163,87.496.694,69.499.654,30.327.096,18.743.471,17.536.967,16.531.853,269.429.352,7326454.0,21967163.0,87496694.0,69499654.0,30327096.0,18743471.0,17536967.0,16531853.0,269429352.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,2.665,-,-,1.001.666,8.202,-,1.012.533,,,2665.0,,,1001666.0,8202.0,,1012533.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,69.376.017,7.116.225,8.690.584,370.688,-,-,85.553.514,,,69376017.0,7116225.0,8690584.0,370688.0,,,85553514.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,101.067,14.332,(19.147),57.053,110.051,-,263.356,,,101067.0,14332.0,-19147.0,57053.0,110051.0,,263356.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,63.228.992,19.143.305,30.933.645,14.658.736,4.385.380,73,132.350.131,,,63228992.0,19143305.0,30933645.0,14658736.0,4385380.0,73.0,132350131.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,85.215,2.006.200,-,400.000,6.500.000,-,8.991.415,,,85215.0,2006200.0,,400000.0,6500000.0,,8991415.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,7.536.360,44,272,1,-,-,-,7.536.677,,7536360.0,44.0,272.0,1.0,,,,7536677.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,7.536.360,132.794.000,28.280.334,39.605.083,16.488.143,11.003.633,73,235.707.626,,7536360.0,132794000.0,28280334.0,39605083.0,16488143.0,11003633.0,73.0,235707626.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,7.326.454,14.430.803,(45.297.306),41.219.320,(9.277.987),2.255.328,6.533.334,16.531.780,33.721.726,7326454.0,14430803.0,-45297306.0,41219320.0,-9277987.0,2255328.0,6533334.0,16531780.0,33721726.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,682.456,10.329.932,1.379.192,(1.260.879),(3.995.820),(4.595.000),2.539.881,,,682456.0,10329932.0,1379192.0,-1260879.0,-3995820.0,-4595000.0,2539881.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",7.326.454,14.430.803,(44.614.850),51.549.252,(7.898.795),994.449,2.537.514,11.936.780,36.261.607,7326454.0,14430803.0,-44614850.0,51549252.0,-7898795.0,994449.0,2537514.0,11936780.0,36261607.0
